PMID,Year,Author,Institution,City,Region,State,Latitude,Longitude,Continent
79147644,2019,Philippa Druce,University of Oslo,Oslo,Oslo,Norway,59.9404992,10.7215296,Europe
79147644,2019,Ekaterina Bogatyreva,University of Oslo,Oslo,Oslo,Norway,59.9404992,10.7215296,Europe
79147644,2019,Frederik Francois Siem,Norges Røde Kors,,,,,,
79147644,2019,Scott Gates,Peace Research Institute Oslo,Oslo,Oslo,Norway,59.91527429999999,10.7584262,Europe
79147644,2019,Hanna Kaade,University of Oslo,Oslo,Oslo,Norway,59.9404992,10.7215296,Europe
79147644,2019,Johanne Sundby,Ministry of Foreign Affairs,,,,,,
79147644,2019,Morten Rostrup,Peace Research Institute Oslo,Oslo,Oslo,Norway,59.91527429999999,10.7584262,Europe
79147644,2019,C B Andersen,Norges Røde Kors,,,,,,
79147644,2019,Siri Aas Rustad,Peace Research Institute Oslo,Oslo,Oslo,Norway,59.91527429999999,10.7584262,Europe
79147644,2019,Andrew E. Yaw Tchie,Peace Research Institute Oslo,Oslo,Oslo,Norway,59.91527429999999,10.7584262,Europe
79147644,2019,Robert Mood,University of Oslo,Oslo,Oslo,Norway,59.9404992,10.7215296,Europe
63391003,2019,Constance L. McDermott,Kyoto University,Kyoto,Kyoto,Japan,35.0262444,135.7808218,Asia
23702146,2019,Liora Lazarus,University of Oxford,Oxford,England,United Kingdom,51.75704289999999,-1.2545179,Europe
79832245,2019,Marie Laberge,National Institute of Meteorology,,,,,,
80063000,2019,Jiawei Li,"University of California, San Diego",San Diego,California,United States,32.881168,-117.2343605,North America
80063000,2019,Wen‐Hao Chen,"University of California, San Diego",San Diego,California,United States,32.881168,-117.2343605,North America
80063000,2019,Qing Xu,"University of California, San Diego",San Diego,California,United States,32.881168,-117.2343605,North America
80063000,2019,Neal Shah,"University of California, San Diego",San Diego,California,United States,32.881168,-117.2343605,North America
80063000,2019,Tim K. Mackey,"University of California, San Diego",San Diego,California,United States,32.881168,-117.2343605,North America
20449340,2019,Isabel B. Franco,United Nations University Institute for the Advanced Study of Sustainability,Shibuya,Tokyo,Japan,35.6624735,139.7083881,Asia
20449340,2019,Ellen Derbyshire,University of Queensland,Saint Lucia,Queensland,Australia,-27.4976696,153.0128661,Oceania
80372085,2019,Laila El Baradei,American University in Cairo,,Cairo Governorate,Egypt,30.0191892,31.502902,Africa
65747888,2019,Constance L. McDermott,University of Oxford,Oxford,England,United Kingdom,51.75704289999999,-1.2545179,Europe
65747888,2019,Emmanuel Acheampong,Kwame Nkrumah University,Kabwe,Central Province,Zambia,-14.4446332,28.4679913,Africa
65747888,2019,Seema Arora‐Jonsson,Swedish University of Agricultural Sciences,Uppsala,Uppsala län,Sweden,59.8163458,17.6594849,Europe
65747888,2019,R. Asare,Nature Conservation Centre,,Ankara,Türkiye,39.8896733,32.7957813,Asia
65747888,2019,Wil de Jong,Kyoto University,Kyoto,Kyoto,Japan,35.0262444,135.7808218,Asia
65747888,2019,Mark Hirons,University of Oxford,Oxford,England,United Kingdom,51.75704289999999,-1.2545179,Europe
65747888,2019,Kaysara Khatun,University of Oxford,Oxford,England,United Kingdom,51.75704289999999,-1.2545179,Europe
