PMID,Year,Author,Institution,City,Region,State,Latitude,Longitude,Continent
21455338,2018,Mari Elken,"Nordic Institute for Studies in Innovation, Research and Education",Oslo,Oslo,Norway,59.9148371,10.7764936,Europe
21455338,2018,Bjørn Stensaker,University of Oslo,Oslo,Oslo,Norway,59.9404992,10.7215296,Europe
44037638,2018,Lena Schlesinger,Universität Hamburg,Hamburg,Hamburg,Germany,53.5630754,9.9884042,Europe
44037638,2018,Armin Jentsch,Universität Hamburg,Hamburg,Hamburg,Germany,53.5630754,9.9884042,Europe
44037638,2018,Gabriele Kaiser,Australian Catholic University,,,,,,
44037638,2018,Johannes König,University of Cologne,Köln,Nordrhein-Westfalen,Germany,50.9282632,6.9293608,Europe
44037638,2018,Sigrid Blömeke,University of Oslo,Oslo,Oslo,Norway,59.9404992,10.7215296,Europe
79562725,2018,Dahlia Naqib,Johns Hopkins University,Baltimore,Maryland,United States,39.3299013,-76.6205177,North America
79562725,2018,Mike Purvin,Johns Hopkins Medicine,Baltimore,Maryland,United States,39.2992161,-76.5933799,North America
79562725,2018,Rashmi Prasad,Johns Hopkins Medicine,Baltimore,Maryland,United States,39.2992161,-76.5933799,North America
79562725,2018,Irini M. Hanna,Johns Hopkins University,Baltimore,Maryland,United States,39.3299013,-76.6205177,North America
79562725,2018,Sandra Dimitri,Johns Hopkins Medicine,Baltimore,Maryland,United States,39.2992161,-76.5933799,North America
79562725,2018,Angela Llufrio,Johns Hopkins University,Baltimore,Maryland,United States,39.3299013,-76.6205177,North America
79562725,2018,Marie N. Hanna,Johns Hopkins Medicine,Baltimore,Maryland,United States,39.2992161,-76.5933799,North America
34033480,2018,Maarja Beerkens,Leiden University,Leiden,Zuid-Holland,Netherlands,52.156569,4.4866564,Europe
78098202,2018,Kenneth Robinson,Kaiser Permanente,,,,,,
78098202,2018,Joyce A. Kersey,Kaiser Permanente,,,,,,
39736196,2018,Małgorzata Dzimińska,Społeczna Akademia Nauk,,,,,,
39736196,2018,Justyna Fijałkowska,Społeczna Akademia Nauk,,,,,,
39736196,2018,Łukasz Sułkowski,Jagiellonian University,Kraków,Województwo małopolskie,Poland,50.0620926,19.9333211,Europe
78077675,2018,Azam Esfijani,University of Isfahan,Isfahan,Isfahan Province,Iran,32.6538966,51.66596560000001,Asia
48264882,2018,Thérése Jönsson,Lund University,Lund,Skåne län,Sweden,55.7119483,13.203493,Europe
48264882,2018,Eva Ekvall Hansson,Skåne University Hospital,Malmö,Skåne län,Sweden,55.588909,13.0009686,Europe
48264882,2018,Carina A Thorstensson,Lund University,Lund,Skåne län,Sweden,55.7119483,13.203493,Europe
48264882,2018,Frida Eek,University of Gothenburg,Göteborg,Västra Götalands län,Sweden,57.6983855,11.9715823,Europe
48264882,2018,Patrick Bergman,Lund University,Lund,Skåne län,Sweden,55.7119483,13.203493,Europe
48264882,2018,Leif Dahlberg,Linnaeus University,Växjö,Kronobergs län,Sweden,56.8546039,14.8303775,Europe
56358836,2018,Benjamin Walter,LMU Klinikum,München,Bayern,Germany,48.1509185,11.5798609,Europe
56358836,2018,Peter Klare,LMU Klinikum,München,Bayern,Germany,48.1509185,11.5798609,Europe
56358836,2018,Katharina Strehle,Orthopädische Praxis,Hamburg,Hamburg,Germany,53.5883329,10.0022606,Europe
56358836,2018,Jens Aschenbeck,Praxis für Hämatologie und Onkologie,Saarbrücken,Saarland,Germany,49.242948,6.9849819,Europe
56358836,2018,Leopold Ludwig,Praxis für Hämatologie und Onkologie,Saarbrücken,Saarland,Germany,49.242948,6.9849819,Europe
56358836,2018,Nektarios Dikopoulos,University of Applied Sciences Landshut,Landshut,Bayern,Germany,48.5562293,12.1978003,Europe
56358836,2018,Martina Mayr,University of Applied Sciences Landshut,Landshut,Bayern,Germany,48.5562293,12.1978003,Europe
56358836,2018,Bruno Neu,"Institut für Medizinische Biometrie, Informatik und Epidemiologie",,,,,,
56358836,2018,Alexander Hann,RoMed Kliniken,,,,,,
59573121,2018,Gyan Prakash,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,Gwalior,Madhya Pradesh,India,26.2494521,78.1741388,Asia
55791434,2018,Pragya Gupta,National Institute of Technology Kurukshetra,Thanesar,Haryana,India,29.9451403,76.8173138,Asia
55791434,2018,Neeraj Kaushik,National Institute of Technology Kurukshetra,Thanesar,Haryana,India,29.9451403,76.8173138,Asia
32149920,2018,Huong Thi Pham,Vietnam National University Ho Chi Minh City,Ho Chi Minh City,Ho Chi Minh City,Vietnam,10.8230989,106.6296638,Asia
82978918,2018,Lucio Masserini,University of Pisa,Pisa,Toscana,Italy,43.7167235,10.3988593,Europe
82978918,2018,Matilde Bini,European University of Rome,Roma,Lazio,Italy,41.87914019999999,12.3948479,Europe
82978918,2018,Monica Pratesi,University of Pisa,Pisa,Toscana,Italy,43.7167235,10.3988593,Europe
15242878,2018,Susan Carter,University of Southern Queensland,Darling Heights,Queensland,Australia,-27.6045414,151.9302108,Oceania
15242878,2018,Lindy-Anne Abawi,University of Southern Queensland,Darling Heights,Queensland,Australia,-27.6045414,151.9302108,Oceania
8815978,2018,Priyadarshini Dey,Indian Institute of Management Calcutta,Kolkata,West Bengal,India,22.4447493,88.2996716,Asia
8815978,2018,Somprakash Bandyopadhyay,Indian Institute of Management Calcutta,Kolkata,West Bengal,India,22.4447493,88.2996716,Asia
51050621,2018,Victoria Alikari,University of Peloponnese,Tripoli,,Greece,37.5272455,22.3718141,Europe
51050621,2018,Maria Tsironi,University of Peloponnese,Tripoli,,Greece,37.5272455,22.3718141,Europe
51050621,2018,Vasiliki Matziou,National and Kapodistrian University of Athens,Athina,,Greece,37.9823087,23.7567529,Europe
51050621,2018,Foteini Tzavella,University of Peloponnese,Tripoli,,Greece,37.5272455,22.3718141,Europe
51050621,2018,John Stathoulis,University of Peloponnese,Tripoli,,Greece,37.5272455,22.3718141,Europe
51050621,2018,Fotοula Babatsikou,Technological Educational Institute of Athens,Egaleo,,Greece,38.0025235,23.6748883,Europe
51050621,2018,Εvangelos C. Fradelos,University of Peloponnese,Tripoli,,Greece,37.5272455,22.3718141,Europe
51050621,2018,Sofia Zyga,University of Peloponnese,Tripoli,,Greece,37.5272455,22.3718141,Europe
57157074,2018,Eugenijus Kurilovas,Vilnius University,Vilnius,Vilniaus apskritis,Lithuania,54.6825757,25.2876469,Europe
50597569,2018,Emmelien A. van der Scheer,University of Groningen,Groningen,Groningen,Netherlands,53.2193266,6.562830099999999,Europe
50597569,2018,Hannah Bijlsma,University of Twente,Enschede,Overijssel,Netherlands,52.2396538,6.84979,Europe
50597569,2018,Cees A. W. Glas,University of Twente,Enschede,Overijssel,Netherlands,52.2396538,6.84979,Europe
9866548,2018,Adji Achmad Rinaldo Fernandes,University of Brawijaya,,Jawa Timur,Indonesia,-7.952465,112.613677,Asia
9866548,2018,Adji Achmad Rinaldo Adji Achmad Rinaldo,University of Brawijaya,,Jawa Timur,Indonesia,-7.952465,112.613677,Asia
2194550,2018,Tatiana Andreyeva,University of Connecticut,,Connecticut,United States,41.81354150000001,-72.2452715,North America
2194550,2018,Erica L. Kenney,University of Hartford,West Hartford,Connecticut,United States,41.7984942,-72.7138039,North America
2194550,2018,Meghan O’Connell,Harvard University,Cambridge,Massachusetts,United States,42.3744368,-71.1182488,North America
2194550,2018,Xiaohan Sun,Yale University,New Haven,Connecticut,United States,41.3163244,-72.92234309999999,North America
2194550,2018,Kathryn E. Henderson,University of Hartford,West Hartford,Connecticut,United States,41.7984942,-72.7138039,North America
96999748,2018,Emmanuel Varouchas,The American College of Greece,Agia Paraskevi,,Greece,38.0052684,23.8331009,Europe
96999748,2018,Miguel‐Ángel Sicilia,Universidad de Alcalá,Alcala de Henares,Community of Madrid,Spain,40.4795875,-3.3716218,Europe
96999748,2018,Salvador Sánchez‐Alonso,Universidad de Alcalá,Alcala de Henares,Community of Madrid,Spain,40.4795875,-3.3716218,Europe
33783402,2018,Hongmei Yi,,,,,,,
33783402,2018,Guirong Li,,,,,,,
33783402,2018,Liying Li,,,,,,,
33783402,2018,Prashant Loyalka,,,,,,,
33783402,2018,Linxiu Zhang,,,,,,,
33783402,2018,Jiajia Xu,,,,,,,
33783402,2018,Елена Карданова,,,,,,,
33783402,2018,Henry X. Shi,,,,,,,
33783402,2018,James Chu,,,,,,,
61168774,2018,Juan José Gagliardino,Universidad Nacional de La Plata,La Plata,Provincia de Buenos Aires,Argentina,-34.91327649999999,-57.95124740000001,South America
61168774,2018,Juliana C.N. Chan,Sanofi (France),La Celle-sous-Gouzon,Nouvelle-Aquitaine,France,46.227638,2.213749,Europe
61168774,2018,Catherine Domenger,Sanofi (France),La Celle-sous-Gouzon,Nouvelle-Aquitaine,France,46.227638,2.213749,Europe
61168774,2018,Ambady Ramachandran,India Diabetes Research Foundation,Ponnur,Andhra Pradesh,India,20.593684,78.96288,Asia
61168774,2018,GHAIDA KADDAHA,Dr. A. Ramachandran's Diabetes Hospitals,Chennai,Tamil Nadu,India,13.0126133,80.22050449999999,Asia
61168774,2018,Jean Claude Mbanya,Dubai Health Authority,Dubai,Dubai,United Arab Emirates,25.2048493,55.2707828,Asia
61168774,2018,Marina V. Shestakova,Université de Yaoundé I,Yaoundé,Centre Region,Cameroon,3.8616853,11.5202292,Africa
61168774,2018,Juliana C.N. Chan,Sechenov University,Moskva,Moskva,Russia,55.7301734,37.56690330000001,Europe
62981370,2018,Tatang Muttaqin,,,,,,,
68198628,2018,Roza I. Burganova,University of International Business,Almaty,Almaty,Kazakhstan,43.2422143,76.9500044,Asia
68198628,2018,Sairan Erdenova Abdullina,University of International Business,Almaty,Almaty,Kazakhstan,43.2422143,76.9500044,Asia
66940679,2018,Precious Agbeko Dzorgbe Mattah,University of Cape Coast,Cape Coast,Central Region,Ghana,5.1154645,-1.2908544,Africa
66940679,2018,Albert Justice Kwarteng,University of Cape Coast,Cape Coast,Central Region,Ghana,5.1154645,-1.2908544,Africa
66940679,2018,Justice Mensah,University of Cape Coast,Cape Coast,Central Region,Ghana,5.1154645,-1.2908544,Africa
78077479,2018,Bing‐Shen Huang,Chang Gung University,,Taoyuan City,Taiwan,25.0349186,121.3877767,Asia
78077479,2018,Shu‐Chen Wu,Chang Gung Memorial Hospital,,,,,,
78077479,2018,C.Y. Lin,Linkou Chang Gung Memorial Hospital,,Taoyuan City,Taiwan,25.061042,121.3679272,Asia
78077479,2018,Kang‐Hsing Fan,Chang Gung Memorial Hospital,,,,,,
78077479,2018,J. Chang,Linkou Chang Gung Memorial Hospital,,Taoyuan City,Taiwan,25.061042,121.3679272,Asia
78077479,2018,Shu‐Ching Chen,Chang Gung Memorial Hospital,,,,,,
79418802,2018,Kejian Li,Hangzhou Normal University,Hangzhou,Zhe Jiang Sheng,China,30.289532,120.009886,Asia
79418802,2018,Peng Zhang,Zhejiang Normal University,Jinhua,Zhejiang,China,29.079175,119.64742,Asia
79418802,2018,Bi Ying Hu,Zhejiang University,Hang Zhou Shi,Zhe Jiang Sheng,China,30.30868439999999,120.0864995,Asia
79418802,2018,Margaret Burchinal,City University of Macau,,,Macao,22.1887908,113.5540882,Asia
79418802,2018,Xitao Fan,University of Macau,珠海市,,Macao,22.130002,113.5457795,Asia
79418802,2018,Jinliang Qin,University of North Carolina at Chapel Hill,Chapel Hill,North Carolina,United States,35.9049122,-79.0469134,North America
93422883,2018,Momina Afridi,Oxfam,,,,,,
33696811,2018,Chux Gervase Iwu,Cape Peninsula University of Technology,,,,,,
33696811,2018,Ikechukwu O. Ezeuduji,University of Zululand,Richards Bay,KwaZulu-Natal,South Africa,-28.7574616,32.0497853,Africa
33696811,2018,Ita Chimezie Iwu,The University of Texas at Dallas,Dallas,Texas,United States,32.7766642,-96.7969879,North America
33696811,2018,Kenechukwu Ikebuaku,Cape Peninsula University of Technology,,,,,,
63859822,2018,Eugénia Pedro,,,,,,,
63859822,2018,Luís Mendes,,,,,,,
63859822,2018,Luís Lourenço,,,,,,,
17150836,2018,Can Doruk,Istanbul University,,İstanbul,Türkiye,41.0126037,28.961838,Asia
17150836,2018,Necati Enver,Marmara University,,İstanbul,Türkiye,40.9870259,29.0528132,Asia
17150836,2018,Berkay Çaytemel,Istanbul University,,İstanbul,Türkiye,41.0126037,28.961838,Asia
17150836,2018,Elad Azezli,Istanbul Memorial Hospital,,,,,,
17150836,2018,Bora Başaran,Istanbul University,,İstanbul,Türkiye,41.0126037,28.961838,Asia
76091001,2018,Irina Degtjarjova,Riga Technical University,Rīga,,Latvia,56.94731359999999,24.1055883,Europe
76091001,2018,Inga Lapiņa,Riga Technical University,Rīga,,Latvia,56.94731359999999,24.1055883,Europe
20749756,2018,Nicola Sochacka,Purdue University System,,,,,,
20749756,2018,Joachim Walther,Purdue University System,,,,,,
21356711,2018,Renata Marciniak,Universitat Autònoma de Barcelona,Bellaterra,Catalunya,Spain,41.5021421,2.1038536,Europe
3339266,2018,Judith Scharager Goldenberg,Pontificia Universidad Católica de Chile,Santiago,Región Metropolitana,Chile,-33.4413488,-70.6406454,South America
71116571,2018,Seda Karaçay Yıkar,Cukurova University,,Adana,Türkiye,37.0599588,35.3551673,Asia
71116571,2018,Evşen Nazik,Cukurova University,,Adana,Türkiye,37.0599588,35.3551673,Asia
90765734,2018,Tefera Tadesse,,,,,,,
90765734,2018,Catherine Manathunga,,,,,,,
90765734,2018,Robyn M. Gillies,,,,,,,
65970124,2018,Melissa Barnes,Monash University,Clayton,Victoria,Australia,-37.9142416,145.1346592,Oceania
65970124,2018,Russell Cross,Victorian Curriculum and Assessment Authority,,,,,,
80513969,2018,Zafrul Allam,Prince Sattam Bin Abdulaziz University,Al-Kharj,Riyadh Province,Saudi Arabia,24.1532384,47.2718009,Asia
25255266,2018,Gentjan Çera,Tomas Bata University in Zlín,Zlín 1,Zlínský kraj,Czechia,49.222624,17.664866,Europe
25255266,2018,Martin Čepel,Pan-European University,Bratislava,Bratislavský kraj,Slovakia,48.15911130000001,17.1635265,Europe
25255266,2018,Sandra Zákutná,University of Prešov,,Prešovský kraj,Slovakia,48.99129019999999,21.2329572,Europe
25255266,2018,Zoltán Rózsa,School of Economics and Management of Public Administration in Bratislava,,Bratislavský kraj,Slovakia,48.1262452,17.1225623,Europe
73781950,2018,Samson John Mgaiwa,,,,,,,
15975664,2018,Georgian Bădicu,Transylvania University of Brașov,Brașov,Județul Brașov,Romania,45.64534829999999,25.5891618,Europe
12862229,2018,Sergi Fàbregues,Universitat Oberta de Catalunya,Barcelona,Catalunya,Spain,41.40654929999999,2.1945038,Europe
12862229,2018,Marie‐Hélène Paré,Universitat Oberta de Catalunya,Barcelona,Catalunya,Spain,41.40654929999999,2.1945038,Europe
11965081,2018,Alireza Abbasi,Iran University of Medical Sciences,Tehran,Tehran Province,Iran,35.7481791,51.3812169,Asia
11965081,2018,Tahereh Najafi Ghezeljeh,Iranshahr University,Iranshahr,Sistan and Baluchestan Province,Iran,27.2030006,60.6853176,Asia
11965081,2018,Mansoureh Ashghali Farahani,Iranshahr University,Iranshahr,Sistan and Baluchestan Province,Iran,27.2030006,60.6853176,Asia
8584567,2018,Kevin C. Lee,Columbia University Irving Medical Center,New York,New York,United States,40.841311,-73.94067,North America
8584567,2018,Elizabeth Berg,Texas Health Dallas,Dallas,Texas,United States,32.7766642,-96.7969879,North America
8584567,2018,Hossein E. Jazayeri,Columbia University,New York,New York,United States,40.8075355,-73.9625727,North America
8584567,2018,Sung‐Kiang Chuang,University of Pennsylvania,Philadelphia,Pennsylvania,United States,39.9515013,-75.1910161,North America
8584567,2018,Sidney B. Eisig,Good Samaritan Medical Center,West Palm Beach,Florida,United States,26.7252713,-80.0514005,North America
3485255,2018,Mohammad Reza Farzanegan,Philipps University of Marburg,Marburg,Hessen,Germany,50.8101824,8.7739563,Europe
3485255,2018,Marcel Thum,TU Dresden,Dresden,Saxony,Germany,51.0504088,13.7372621,Europe
67952097,2018,Afshan Azam,,,,,,,
6607835,2018,Angela Yung Chi Hou,National Chengchi University,,Taipei City,Taiwan,24.9878632,121.5774304,Asia
6607835,2018,Chao Yu Kuo,National Taipei University of Education,,Taipei City,Taiwan,25.024667,121.544779,Asia
6607835,2018,Karen Hui Jung Chen,British University in Dubai,Dubai,Dubai,United Arab Emirates,25.1251695,55.41059929999999,Asia
6607835,2018,Christopher Hill,Taipei National University of the Arts,,Taipei City,Taiwan,25.1325182,121.4696818,Asia
18016200,2018,Ahmad Nurabadi,State University of Malang,,Jawa Timur,Indonesia,-7.960594299999999,112.6176771,Asia
18016200,2018,Sucipto Sucipto,State University of Malang,,Jawa Timur,Indonesia,-7.960594299999999,112.6176771,Asia
82474943,2018,Karen L. Tonge,University of Wollongong,Wollongong,New South Wales,Australia,-34.4248336,150.8931132,Oceania
82474943,2018,Rachel A. Jones,University of Wollongong,Wollongong,New South Wales,Australia,-34.4248336,150.8931132,Oceania
82474943,2018,Anthony D. Okely,University of Wollongong,Wollongong,New South Wales,Australia,-34.4248336,150.8931132,Oceania
99526671,2018,Su‐Jin Koh,Ulsan University Hospital,,Ulsan,South Korea,35.5199931,129.4289601,Asia
99526671,2018,Bhumsuk Keam,Seoul National University Hospital,,Seoul,South Korea,37.5795427,126.9990602,Asia
99526671,2018,Min Kyung Hyun,Dongguk University WISE,Gyeongju,Gyeongsangbuk-do,South Korea,35.86224780000001,129.195123,Asia
99526671,2018,Jeong Ju Seo,Dongguk University,,Seoul,South Korea,37.5582876,127.0001671,Asia
99526671,2018,Keon Uk Park,Keimyung University Dongsan Medical Center,,Daegu,South Korea,35.85584619999999,128.4889252,Asia
99526671,2018,Sung Yong Oh,Keimyung University,,Daegu,South Korea,35.85584619999999,128.4889252,Asia
99526671,2018,Jin‐Seok Ahn,Dong-A University Hospital,,Busan,South Korea,35.120294,129.0179994,Asia
99526671,2018,Ja Youn Lee,National Evidenc- based healthcare Collaborating Agency,,Seoul,South Korea,37.5650931,127.0841638,Asia
99526671,2018,JinShil Kim,Gachon University,Seongnam-si,Gyeonggi-do,South Korea,37.4507128,127.1288495,Asia
10781950,2018,Yves Blieck,Vrije Universiteit Brussel,Ixelles,Bruxelles,Belgium,50.8222329,4.3969074,Europe
10781950,2018,Ilse Ooghe,Vrije Universiteit Brussel,Ixelles,Bruxelles,Belgium,50.8222329,4.3969074,Europe
10781950,2018,Chang Zhu,Vrije Universiteit Brussel,Ixelles,Bruxelles,Belgium,50.8222329,4.3969074,Europe
10781950,2018,Koen DePryck,Vrije Universiteit Brussel,Ixelles,Bruxelles,Belgium,50.8222329,4.3969074,Europe
10781950,2018,Katrien Struyven,Vrije Universiteit Brussel,Ixelles,Bruxelles,Belgium,50.8222329,4.3969074,Europe
10781950,2018,Bram Pynoo,Vrije Universiteit Brussel,Ixelles,Bruxelles,Belgium,50.8222329,4.3969074,Europe
10781950,2018,Hilde Van Laer,Vrije Universiteit Brussel,Ixelles,Bruxelles,Belgium,50.8222329,4.3969074,Europe
20412048,2018,Theodor Leiber,,,,,,,
21339447,2018,Dalia Abdallah El-Shafei,Zagazig University,,Al-Sharqia Governorate,Egypt,30.5882724,31.4831525,Africa
21339447,2018,Amira E. Abdelsalam,Zagazig University,,Al-Sharqia Governorate,Egypt,30.5882724,31.4831525,Africa
21339447,2018,Rehab A. M. Hammam,Zagazig University,,Al-Sharqia Governorate,Egypt,30.5882724,31.4831525,Africa
21339447,2018,Hayam Elgohary,Zagazig University,,Al-Sharqia Governorate,Egypt,30.5882724,31.4831525,Africa
55043626,2018,Diane Nauffal,Lebanese American University,Beirut,Beirut Governorate,Lebanon,33.8930148,35.4778415,Asia
55043626,2018,Jennifer Skulte‐Ouaiss,Lebanese American University,Beirut,Beirut Governorate,Lebanon,33.8930148,35.4778415,Asia
66325897,2018,Jaakko Kauko,,,,,,,
66325897,2018,Risto Rinne,,,,,,,
66325897,2018,Tuomas Takala,,,,,,,
23599143,2018,Chu Ai-jing,Shandong Normal University,Ji Nan Shi,Shan Dong Sheng,China,36.652703,117.042083,Asia
23599143,2018,Donald F. Westerheijden,University of Twente,Enschede,Overijssel,Netherlands,52.2396538,6.84979,Europe
40698047,2018,Rosalyn Singleton,Centers for Disease Control and Prevention,,,,,,
40698047,2018,Aaron J. Salkoski,Alaska Native Tribal Health Consortium,Anchorage,Alaska,United States,61.1827388,-149.8066568,North America
40698047,2018,Lisa Bulkow,National Center for Emerging and Zoonotic Infectious Diseases,,,,,,
40698047,2018,Chris Fish,Alaska Native Heritage Center,Anchorage,Alaska,United States,61.2327673,-149.7172142,North America
40698047,2018,Jennifer Dobson,Alaska Native Tribal Health Consortium,Anchorage,Alaska,United States,61.1827388,-149.8066568,North America
40698047,2018,Leif Albertson,Alaska Native Tribal Health Consortium,Anchorage,Alaska,United States,61.1827388,-149.8066568,North America
40698047,2018,Jennifer Skarada,Yukon Kuskokwim Health Corporation,,,,,,
40698047,2018,Troy Ritter,University of Alaska Fairbanks,Fairbanks,Alaska,United States,64.8555748,-147.8340598,North America
40698047,2018,Thomas Kovesi,Bristol Bay Area Health Corporation,Dillingham,Alaska,United States,59.0006067,-158.5368215,North America
40698047,2018,Thomas W. Hennessy,Alaska Native Tribal Health Consortium,Anchorage,Alaska,United States,61.1827388,-149.8066568,North America
2122631,2018,Frederic Marimón,Universitat Internacional de Catalunya,Barcelona,Catalunya,Spain,41.4057166,2.1235395,Europe
2122631,2018,Marta Mas‐Machuca,Universitat Internacional de Catalunya,Barcelona,Catalunya,Spain,41.4057166,2.1235395,Europe
2122631,2018,Jasmina Berbegal‐Mirabent,Universitat Internacional de Catalunya,Barcelona,Catalunya,Spain,41.4057166,2.1235395,Europe
47913603,2018,Kevin Kobes,University of British Columbia,Vancouver,British Columbia,Canada,49.26060520000001,-123.2459939,North America
47913603,2018,Ilene Harris,Illinois College,Jacksonville,Illinois,United States,39.7321849,-90.2469327,North America
47913603,2018,Glenn Regehr,University of British Columbia,Vancouver,British Columbia,Canada,49.26060520000001,-123.2459939,North America
47913603,2018,Ara Tekian,Illinois College,Jacksonville,Illinois,United States,39.7321849,-90.2469327,North America
47913603,2018,Paris‐Ann Ingledew,University of British Columbia,Vancouver,British Columbia,Canada,49.26060520000001,-123.2459939,North America
44042526,2018,Kathleen Marie-Anne Huun,Indiana State University,Terre Haute,Indiana,United States,39.4713985,-87.40828069999999,North America
32477637,2018,Ojat Darojat,Indonesia Open University,,Banten,Indonesia,-6.3394413,106.7585911,Asia
26451446,2018,Azilah Anis,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823,Asia
26451446,2018,Rafikul Islam,International Islamic University Malaysia,Kuala Lumpur,Selangor,Malaysia,3.2503254,101.7345347,Asia
26451446,2018,Nur Anisah Abdullah,University of Strathclyde,,,,,,
63647742,2018,Christian Fielder Camm,University of Oxford,Oxford,England,United Kingdom,51.75704289999999,-1.2545179,Europe
63647742,2018,Emily Russell,John Radcliffe Hospital,Oxford,England,United Kingdom,51.7643902,-1.2188766,Europe
63647742,2018,Antonio Ji‐Xu,University of Oxford,Oxford,England,United Kingdom,51.75704289999999,-1.2545179,Europe
63647742,2018,Kim Rajappan,University of Oxford,Oxford,England,United Kingdom,51.75704289999999,-1.2545179,Europe
76890387,2018,Dalia Bajis,University of Sydney,Camperdown,New South Wales,Australia,-33.8884041,151.1867648,Oceania
76890387,2018,Rebekah Moles,University of Sydney,Camperdown,New South Wales,Australia,-33.8884041,151.1867648,Oceania
76890387,2018,Dip Hosp,University of Sydney,Camperdown,New South Wales,Australia,-33.8884041,151.1867648,Oceania
76890387,2018,Betty Chaar,University of Sydney,Camperdown,New South Wales,Australia,-33.8884041,151.1867648,Oceania
16674692,2018,Eilean Rathinasamy Lazarus,Sultan Qaboos University,Sib,Muscat Governorate,Oman,23.5912214,58.17212660000001,Asia
58878278,2018,Laurie Grealish,Griffith University,Nathan,Queensland,Australia,-27.5530181,153.0510796,Oceania
58878278,2018,Thea van de Mortel,Gold Coast Hospital,,,,,,
58878278,2018,Candy Brown,Griffith University,Nathan,Queensland,Australia,-27.5530181,153.0510796,Oceania
58878278,2018,Valda Frommolt,Gold Coast Hospital,,,,,,
58878278,2018,Eileen Grafton,Griffith University,Nathan,Queensland,Australia,-27.5530181,153.0510796,Oceania
58878278,2018,Michelle Havell,Griffith University,Nathan,Queensland,Australia,-27.5530181,153.0510796,Oceania
58878278,2018,Judith Needham,Gold Coast Hospital,,,,,,
58878278,2018,Julie Shaw,Griffith University,Nathan,Queensland,Australia,-27.5530181,153.0510796,Oceania
58878278,2018,Amanda Henderson,Central Queensland University,Norman Gardens,Queensland,Australia,-23.3264685,150.5189408,Oceania
58878278,2018,Lyn Armit,Princess Alexandra Hospital,Woolloongabba,Queensland,Australia,-27.4990044,153.0332209,Oceania
23712628,2018,Allison Brown,Impact,,,,,,
23712628,2018,Aditya Nidumolu,Division of Undergraduate Education,,,,,,
23712628,2018,Alexandra Maryrose Stanhope,McMaster University,,,,,,
23712628,2018,Justin Koh,McMaster University,,,,,,
23712628,2018,Matthew Greenway,Division of Undergraduate Education,,,,,,
23712628,2018,Lawrence Grierson,Hamilton Health Sciences,,,,,,
93053512,2018,Leōnidas Kyriakidēs,University of Cyprus,Nicosia,Nicosia,Cyprus,35.16000340000001,33.377012,Asia
93053512,2018,Evi Charalambous,University of Cyprus,Nicosia,Nicosia,Cyprus,35.16000340000001,33.377012,Asia
93053512,2018,Bert Creemers,University of Groningen,Groningen,Groningen,Netherlands,53.2193266,6.562830099999999,Europe
93053512,2018,Panayiotis Antoniou,University of Cambridge,Cambridge,England,United Kingdom,52.205356,0.113168,Europe
93053512,2018,Dympna Devine,University College Dublin,Dublin 4,County Dublin,Ireland,53.3097268,-6.2215897,Europe
93053512,2018,Dona Papastylianou,National and Kapodistrian University of Athens,Athina,,Greece,37.9823087,23.7567529,Europe
93053512,2018,Declan Fahie,University College Dublin,Dublin 4,County Dublin,Ireland,53.3097268,-6.2215897,Europe
54470903,2018,Yu Jiang,Beijing Normal University,,Bei Jing Shi,China,39.9619537,116.3662615,Asia
54470903,2018,Jiahui Zhang,Michigan State University,East Lansing,Michigan,United States,42.7250725,-84.47908269999999,North America
54470903,2018,Tao Xin,Beijing Normal University,,Bei Jing Shi,China,39.9619537,116.3662615,Asia
79865864,2018,Liu Jing,Nagoya University,Nagoya,Aichi,Japan,35.1538553,136.9682402,Asia
22472616,2018,Thokozani Bvumbwe,Mzuzu University,Mzuzu,Northern Region,Malawi,-11.4218607,33.9954007,Africa
22472616,2018,Ntombifikile Gloria Mtshali,University of KwaZulu-Natal,Durban,KwaZulu-Natal,South Africa,-29.8674219,30.9807272,Africa
7610601,2018,Burcu Tezcan-Ünal,Zayed University,Dubai,Dubai,United Arab Emirates,25.0998642,55.38657019999999,Asia
7610601,2018,Kalman Winston,Academic Bridge Program,الريان,بلدية الريان,Qatar,25.315405,51.43456699999999,Asia
7610601,2018,Anne Qualter,University of Cambridge,Cambridge,England,United Kingdom,52.205356,0.113168,Europe
90872023,2018,Saeed Pahlevan Sharif,Taylor's University,Subang Jaya,Selangor,Malaysia,3.0646493,101.6164465,Asia
90872023,2018,Fon Sim Ong,University of Nottingham Malaysia Campus,Semenyih,Selangor,Malaysia,2.9437504,101.8734406,Asia
20538538,2018,Alireza Abbasi,Iran University of Medical Sciences,Tehran,Tehran Province,Iran,35.7481791,51.3812169,Asia
20538538,2018,Tahereh Najafi Ghezeljeh,Iranshahr University,Iranshahr,Sistan and Baluchestan Province,Iran,27.2030006,60.6853176,Asia
20538538,2018,Mansoureh Ashghali Farahani,Iran University of Medical Sciences,Tehran,Tehran Province,Iran,35.7481791,51.3812169,Asia
20538538,2018,Nasim Naderi,Iranshahr University,Iranshahr,Sistan and Baluchestan Province,Iran,27.2030006,60.6853176,Asia
