PMID,Year,Author,Institution,City,Region,State,Latitude,Longitude,Continent
68936974,2018,M. Shirin,University of Warwick,Coventry,England,United Kingdom,52.3792525,-1.5614704,Europe
68936974,2018,Benjamin Brown,University of Edinburgh,Edinburgh,Scotland,United Kingdom,55.9445158,-3.1892413,Europe
68936974,2018,Kanchana N. Ruwanpura,University of Edinburgh,Edinburgh,Scotland,United Kingdom,55.9445158,-3.1892413,Europe
60923810,2018,Doreen S. Boyd,University of Nottingham,Nottingham,England,United Kingdom,52.9387922,-1.1981057,Europe
60923810,2018,Bethany Jackson,University of Nottingham,Nottingham,England,United Kingdom,52.9387922,-1.1981057,Europe
60923810,2018,Joanna M. Wardlaw,University of Nottingham,Nottingham,England,United Kingdom,52.9387922,-1.1981057,Europe
60923810,2018,Giles M. Foody,University of Nottingham,Nottingham,England,United Kingdom,52.9387922,-1.1981057,Europe
60923810,2018,Stuart Marsh,University of Nottingham,Nottingham,England,United Kingdom,52.9387922,-1.1981057,Europe
60923810,2018,Kevin Bales,University of Nottingham,Nottingham,England,United Kingdom,52.9387922,-1.1981057,Europe
85845053,2018,Ling Jiang,Hunan Agricultural University,Chang Sha Shi,Hu Nan Sheng,China,28.180967,113.084828,Asia
85845053,2018,Donghao Li,Education Department of Hunan Province,Chang Sha Shi,Hu Nan Sheng,China,28.2064492,113.0200803,Asia
85845053,2018,Lu Jin,Hunan Agricultural University,Chang Sha Shi,Hu Nan Sheng,China,28.180967,113.084828,Asia
85845053,2018,Ying Ruan,Education Department of Hunan Province,Chang Sha Shi,Hu Nan Sheng,China,28.2064492,113.0200803,Asia
85845053,2018,Wen‐Hui Shen,Education Department of Hunan Province,Chang Sha Shi,Hu Nan Sheng,China,28.2064492,113.0200803,Asia
85845053,2018,Chunlin Liu,Hunan Agricultural University,Chang Sha Shi,Hu Nan Sheng,China,28.180967,113.084828,Asia
5327017,2019,Dietmar Stoian,,,,,,,
5327017,2019,I. Monterroso,,,,,,,
5327017,2019,Dean Current,,,,,,,
60725528,2019,Ana Cristina Ribeiro-Duthie,University of Tasmania,Hobart,Tasmania,Australia,-42.9041118,147.3247503,Oceania
95943960,2019,Christoph Scherrer,University of Kassel,Kassel,Hessen,Germany,51.3218131,9.5059404,Europe
64171175,2020,Alex Ansong,Ghana Institute of Management and Public Administration,Accra,Greater Accra Region,Ghana,5.6360544,-0.2006373,Africa
40182362,2021,Halliki Kreinin,Vienna University of Economics and Business,Wien,Wien,Austria,48.21342749999999,16.4084666,Europe
40182362,2021,Ernest Aigner,Vienna University of Economics and Business,Wien,Wien,Austria,48.21342749999999,16.4084666,Europe
32610661,2021,Rosley Anholon,Universidade Estadual de Campinas (UNICAMP),,São Paulo,Brazil,-22.8184393,-47.0647206,South America
32610661,2021,Izabela Simon Rampasso,Universidade Federal Fluminense,,,,,,
32610661,2021,Vitor William Batista Martins,Universidade Estadual de Campinas (UNICAMP),,São Paulo,Brazil,-22.8184393,-47.0647206,South America
32610661,2021,Milena Pavan Serafim,Universidade Estadual de Campinas (UNICAMP),,São Paulo,Brazil,-22.8184393,-47.0647206,South America
32610661,2021,Walter Leal Filho,Universidade do Estado do Pará,,Pará,Brazil,-1.431704,-48.4879798,South America
32610661,2021,Osvaldo Luíz Gonçalves Quelhas,Universidade Estadual de Campinas (UNICAMP),,São Paulo,Brazil,-22.8184393,-47.0647206,South America
4754928,2021,Інна Макаренко,Sumy State University,Sumy,Sums'ka oblast,Ukraine,50.89226439999999,34.84181030000001,Europe
4754928,2021,Alex Plastun,Sumy State University,Sumy,Sums'ka oblast,Ukraine,50.89226439999999,34.84181030000001,Europe
4754928,2021,Yuriy Petrushenko,Sumy State University,Sumy,Sums'ka oblast,Ukraine,50.89226439999999,34.84181030000001,Europe
4754928,2021,Анна Воронцова,Sumy State University,Sumy,Sums'ka oblast,Ukraine,50.89226439999999,34.84181030000001,Europe
95905171,2021,Fehmina Khalique,Sharda University,,,,,,
95905171,2021,Poornima Madan,Sharda University,,,,,,
91157105,2021,Lars Carlsen,,,,,,,
4089726,2021,R R Arriani,University of Indonesia,,Jawa Barat,Indonesia,-6.3606229,106.8272343,Asia
4089726,2021,Chotib,University of Indonesia,,Jawa Barat,Indonesia,-6.3606229,106.8272343,Asia
95587466,2021,Fabian Sebastian Achana,University of Cape Coast,Cape Coast,Central Region,Ghana,5.1154645,-1.2908544,Africa
95587466,2021,Augustine Tanle,University of Cape Coast,Cape Coast,Central Region,Ghana,5.1154645,-1.2908544,Africa
16050552,2021,Mikovhe Maphiri,University of Cape Town,Cape Town,Western Cape,South Africa,-33.957652,18.4611991,Africa
16050552,2021,Matsietso Agnes Matasane,University of Pretoria,Pretoria,Gauteng,South Africa,-25.7545492,28.2314476,Africa
16050552,2021,Godknows Mudimu,University of Cape Town,Cape Town,Western Cape,South Africa,-33.957652,18.4611991,Africa
43254186,2021,Philipp Aerni,,,,,,,
55058152,2021,Peg Thomas,WilderShares (United States),Encinitas,California,United States,33.0383717,-117.2386297,North America
55058152,2021,Nancy J. Jacobs,WilderShares (United States),Encinitas,California,United States,33.0383717,-117.2386297,North America
27418640,2021,Dmitry Ivanov,Moscow State Institute of International Relations,Moskva,Moskva,Russia,55.6728244,37.484662,Europe
27418640,2021,M. M. Levina,Moscow State Institute of International Relations,Moskva,Moskva,Russia,55.6728244,37.484662,Europe
92848881,2022,Аrtem Аrtyukhov,Sumy State University,Sumy,Sums'ka oblast,Ukraine,50.89226439999999,34.84181030000001,Europe
92848881,2022,Iurii Volk,Sumy State University,Sumy,Sums'ka oblast,Ukraine,50.89226439999999,34.84181030000001,Europe
92848881,2022,Tetiana Anatoliivna Vasylieva,Sumy State University,Sumy,Sums'ka oblast,Ukraine,50.89226439999999,34.84181030000001,Europe
96641102,2022,Sandra Bilek-Steindl,Austrian Institute of Economic Research,Wien,Wien,Austria,48.18167529999999,16.3899222,Europe
96641102,2022,Thomas Url,Austrian Institute of Economic Research,Wien,Wien,Austria,48.18167529999999,16.3899222,Europe
73820868,2022,Sinan Küfeoğlu,University of Cambridge,Cambridge,England,United Kingdom,52.205356,0.113168,Europe
18466943,2022,Holger Schlör,Forschungszentrum Jülich,Jülich,North Rhine-Westphalia,Germany,50.9224226,6.3639119,Europe
18466943,2022,Stefanie Schubert,SRH Hochschule Heidelberg,Heidelberg,Baden-Württemberg,Germany,49.413892,8.651052,Europe
96083364,2022,Sandra Bilek-Steindl,Austrian Institute of Economic Research,Wien,Wien,Austria,48.18167529999999,16.3899222,Europe
96083364,2022,Claudia Kettner,Austrian Institute of Economic Research,Wien,Wien,Austria,48.18167529999999,16.3899222,Europe
96083364,2022,Christine Mayrhuber,Austrian Institute of Economic Research,Wien,Wien,Austria,48.18167529999999,16.3899222,Europe
22291043,2022,Ana Clara Borrego,Polytechnic Institute of Portalegre,Portalegre,Portalegre,Portugal,39.2913421,-7.433133000000001,Europe
22291043,2022,Francisco Carreira,Polytechnic Institute of Porto,Porto,Porto,Portugal,41.1791919,-8.5977523,Europe
22291043,2022,Pedro Pardal,Polytechnic Institute of Cávado and Ave,Barcelos,Braga,Portugal,41.53699719999999,-8.627731,Europe
22291043,2022,Rute Abreu,Instituto Politecnico de Setubal,Setúbal,Setúbal,Portugal,38.522082,-8.838784,Europe
56252710,2022,Kester Onor,Covenant University,Ota,Ogun State,Nigeria,6.672644699999999,3.161213,Africa
56252710,2022,Lawrence U. Okoye,Covenant University,Ota,Ogun State,Nigeria,6.672644699999999,3.161213,Africa
56252710,2022,M. M. Duruji,Covenant University,Ota,Ogun State,Nigeria,6.672644699999999,3.161213,Africa
92572379,2022,Salisu Ojonemi Paul,University of Nigeria,Nsukka,Enugu,Nigeria,6.866601999999999,7.411526299999998,Africa
92572379,2022,Victor Alewo Adoji,University of Nigeria,Nsukka,Enugu,Nigeria,6.866601999999999,7.411526299999998,Africa
