PMID,Author,Institution,City,State
9436258,Jesús Enrique Valle-Paucar,Manchester Metropolitan University,Manchester,United Kingdom
88442400,Zhu Ying,University of Edinburgh,Edinburgh,United Kingdom
88442400,Toritseju Begho,Scotland's Rural College,Cupar,United Kingdom
27398724,Sinan Küfeoğlu,University of Cambridge,Cambridge,United Kingdom
63653223,Nurgul K. Atabekova,International University of Kyrgyzstan,Bishkek,Kyrgyzstan
63653223,Valentin A. Dzedik,Volgograd State University,Volgograd,Russia
63653223,Marija Troyanskaya,Orenburg State University,Orenburg,Russia
63653223,Denis E. Matytsin,Volgograd State University,Volgograd,Russia
47017223,Volkmar Kircher,Montanuniversität Leoben,Leoben,Austria
47017223,Alexander Griebler,Montanuniversität Leoben,Leoben,Austria
47017223,Susanne Feiel,Montanuniversität Leoben,Leoben,Austria
47017223,Peter Moser,Montanuniversität Leoben,Leoben,Austria
87475374,Lukoye Atwoli,Health & Medical Publishing Group,,
87475374,Gregory E. Erhabor,Amref Health Africa,Rujewa,
87475374,Aiah A Gbakima,University of Exeter,Exeter,United Kingdom
87475374,Abraham Haileamlak,Primary HealthCare,,
87475374,Jean‐Marie Kayembe Ntumba,Primary Health Care,,
87475374,James Kigera,London School of Hygiene & Tropical Medicine,London,United Kingdom
87475374,Laurie Laybourn‐Langton,Ghana Institute of Journalism,Accra,Ghana
87475374,Robert Mash,Health & Medical Publishing Group,,
87475374,Joy Muhia,Eastern Mediterranean University,Gazimağusa,
87475374,Fhumulani Mavis Mulaudzi,Eastern Mediterranean University,Gazimağusa,
87475374,David Ofori‐Adjei,Mali-Folkecenter,Bamako,Mali
87475374,Friday Okonofua,Université Oran 1 Ahmed Ben Bella,Oran,Algeria
87475374,Arash Rashidian,University of Winchester,Winchester,United Kingdom
75213654,Charles A. Ogunbode,University of Nottingham,Nottingham,United Kingdom
75213654,Rouven Doran,University of Bergen,Bergen,Norway
75213654,Daniel Hanss,Darmstadt University of Applied Sciences,Darmstadt,Germany
75213654,Maria Ojala,Örebro University,Örebro,Sweden
75213654,Katariina Salmela‐Aro,University of Helsinki,Helsinki,Finland
75213654,Karlijn L. van den Broek,Heidelberg University,Heidelberg,Germany
75213654,Navjot Bhullar,Utrecht University,Utrecht,Netherlands
75213654,Sibele D. Aquino,UNSW Sydney,Sydney,Australia
75213654,Tiago Azevedo Marot,University of New England,Biddeford,United States
75213654,Julie Aitken Schermer,Pontifical Catholic University of Rio de Janeiro,Rio de Janeiro,Brazil
75213654,Anna Włodarczyk,Pontifical Catholic University of Rio de Janeiro,Rio de Janeiro,Brazil
75213654,Su Lu,Western University,London,Canada
75213654,Feng Jiang,Universidad Católica del Norte,,
75213654,Daniela Acquadro Maran,De Montfort University,Leicester,United Kingdom
75213654,Radha Yadav,University of Greenwich,London,United Kingdom
75213654,Rahkman Ardi,University of Turin,Torino,Italy
75213654,Razieh Chegeni,Christ University,,
75213654,Elahe Ghanbarian,Airlangga University,Surabaya,Indonesia
75213654,Somayeh Zand,University of Bergen,Bergen,Norway
75213654,Reza Najafi,University of Tehran,Tehran,Iran
75213654,Joonha Park,University of Milano-Bicocca,Milano,Italy
75213654,Takashi Tsubakita,University of Padua,Padova,Italy
75213654,Chee‐Seng Tan,Nagoya University of Commerce and Business,Nisshin,Japan
75213654,JohnBosco Chika Chukwuorji,Sultan Qaboos University,Sib,Oman
75213654,Kehinde A. Ojewumi,Menoufia University,Shebeen El-Kom,Egypt
75213654,Hajra Tahir,Universidad Tecnológica de Bolívar,Cartagena,Colombia
75213654,Mai Albzour,Nagoya University of Commerce and Business,Nisshin,Japan
75213654,Marc Eric S. Reyes,Sultan Qaboos University,Sib,Oman
75213654,Samuel Lins,Menoufia University,Shebeen El-Kom,Egypt
75213654,Violeta Enea,Universidad Tecnológica de Bolívar,Cartagena,Colombia
75213654,Tatiana Volkodav,Universiti Tunku Abdul Rahman,Kampar,Malaysia
75213654,Tomáš Sollár,Van Yüzüncü Yıl Üniversitesi,Van,Türkiye
75213654,Ginés Navarro‐Carrillo,University of Nigeria,Nsukka,Nigeria
75213654,Jorge Torres‐Marín,Obafemi Awolowo University,Ife,Nigeria
75213654,Winfred Mbungu,University of Salford,Salford,United Kingdom
75213654,Arin H. Ayanian,University of Bergen,Bergen,Norway
75213654,Jihane Ghorayeb,Zayed University,Dubai,United Arab Emirates
75213654,Charles Onyutha,Kyambogo University,Kampala,Uganda
75213654,Michael J. Lomas,Birzeit University,Birzeit,
75213654,Mai Helmy,Universidade do Porto,Porto,Portugal
75213654,Laura Martínez‐Buelvas,Alexandru Ioan Cuza University,Iași,Romania
75213654,Aydın Bayad,Van Yüzüncü Yıl Üniversitesi,Van,Türkiye
75213654,Mehmet Karasu,Kuban State University,Krasnodar,Russia
89436038,Brett W. Molony,CSIRO Oceans and Atmosphere,,
89436038,Alex T. Ford,University of Portsmouth,Portsmouth,United Kingdom
89436038,Ana M. M. Sequeira,University of Western Australia,Crawley,Australia
89436038,Ángel Borja,Marine Technology Unit,,
89436038,Anna Zivian,King Abdulaziz University,,
89436038,Carol Robinson,Ocean Conservancy,,
89436038,Christian Lønborg,University of East Anglia,Norwich,United Kingdom
89436038,Elva Escobar‐Briones,Aarhus University,Aarhus,Denmark
89436038,Emanuele Di Lorenzo,Universidad Nacional Autónoma de México,Ciudad de México,Mexico
89436038,Jesper H. Andersen,Georgia Institute of Technology,Atlanta,United States
89436038,Marius Müller,Universidade Federal de Pernambuco,Recife,Brazil
89436038,Michelle Devlin,"Centre for Environment, Fisheries and Aquaculture Science",,
89436038,Pierre Failler,University of Portsmouth,Portsmouth,United Kingdom
89436038,Sebastián Villasante,Universidade de Santiago de Compostela,Santiago de Compostela,Spain
89436038,Simone Libralato,National Institute of Oceanography and Applied Geophysics,Borgo Grotta Gigante,Italy
89436038,Tomaso Fortibuoni,National Institute of Oceanography and Applied Geophysics,Borgo Grotta Gigante,Italy
71170700,Bronwyn Hemsley,University of Technology Sydney,Ultimo,Australia
71170700,Simon Darcy,University of Newcastle Australia,Callaghan,Australia
71170700,Fiona Given,University of Technology Sydney,Ultimo,Australia
71170700,Brad R. Murray,University of Technology Sydney,Ultimo,Australia
71170700,Susan Balandin,University of Technology Sydney,Ultimo,Australia
27581959,Louis Anto Nirmal,SRM Institute of Science and Technology,Kattankulathur,India
27581959,Samuel Jacob,SRM Institute of Science and Technology,Kattankulathur,India
2893468,Arvind Kumar,Danish Hydraulic Institute (India),Kora,India
934652,Sinan Küfeoğlu,University of Cambridge,Cambridge,United Kingdom
74719436,Shinta Widyaningrum,Battery Park,New York,United States
74719436,Mochamad Subhan Alkyana,Battery Park,New York,United States
74719436,Evvy Kartini,Battery Park,New York,United States
6003279,Osman Gülseven,Sultan Qaboos University,Sib,Oman
6003279,Gouher Ahmed,Skyline University College,Sharjah,United Arab Emirates
97795144,Cristina Quintas‐Soriano,University of Kassel,Kassel,Germany
97795144,Andreas Buerkert,University of Almería,La Cañada,Spain
97795144,Tobías Plieninger,University of Kassel,Kassel,Germany
68355513,Wenjie Wu,Urban Big Data Centre,Glasgow,United Kingdom
68355513,Wendy Y. Chen,University of Glasgow,Glasgow,United Kingdom
68355513,Yanwen Yun,Jinan University,Guang Zhou Shi,China
68355513,Fenglong Wang,University of Hong Kong,Hong Kong,Hong Kong
68355513,Zhaoya Gong,Jinan University,Guang Zhou Shi,China
23031861,Mengwen Gao,China University of Geosciences (Beijing),Beijing,China
23031861,Yecui Hu,Land Consolidation and Rehabilitation Center,,
23031861,Yuping Bai,China University of Geosciences (Beijing),Beijing,China
34917620,Jacobo Ramírez,Copenhagen Business School,Frederiksberg,Denmark
34917620,Diego Angelino Velázquez,Universidad Pontificia Bolivariana,,
90789010,Sinan Küfeoğlu,University of Cambridge,Cambridge,United Kingdom
60263873,Daniel Silander,Linnaeus University,Växjö,Sweden
65448875,Bima Cahyo Priasmoro,Universitas 17 Agustus 1945 Surabaya,Surabaya,Indonesia
65448875,Mochammad Erga Firmansyah,Universitas 17 Agustus 1945 Surabaya,Surabaya,Indonesia
65448875,Wiwik Afifah,Universitas 17 Agustus 1945 Surabaya,Surabaya,Indonesia
65448875,Erny Herlin Setyorini,Universitas 17 Agustus 1945 Surabaya,Surabaya,Indonesia
65448875,Tatik Meiyurtaningsih,Universitas 17 Agustus 1945 Surabaya,Surabaya,Indonesia
9964267,Sultan Kowkas,An-Najah National University,Nablus,
9964267,Shaheen Shayeb,An-Najah National University,Nablus,
9964267,Narmeen Bransi,An-Najah National University,Nablus,
78579766,Mukesh Kumar,National Institute of Technology Patna,Patna,India
78579766,Vikas Kumar Choubey,National Institute of Technology Patna,Patna,India
78579766,Rakesh D. Raut,National Institute of Industrial Engineering,Mumbai,India
78579766,Sandeep Jagtap,Cranfield University,Cranfield,United Kingdom
49179506,Milad Hadidi,University of Castilla-La Mancha,Ciudad Real,Spain
49179506,Fatemeh Aghababaei,Universitat Autònoma de Barcelona,Bellaterra,Spain
49179506,David Julian McClements,University of Massachusetts Amherst,Amherst,United States
57910134,Rose Daphnee Tchonkouang,University of Algarve,Faro,Portugal
57910134,Helen Onyeaka,University of Birmingham,Birmingham,United Kingdom
57910134,Taghi Miri,University of Birmingham,Birmingham,United Kingdom
36899977,Luis Alfonso Jiménez‐Ortega,Centro de Investigación en Alimentación y Desarrollo,,
36899977,Shun Yao,Sichuan University,Cheng Du Shi,China
36899977,Josué D. Mota‐Morales,Autonomous University of Queretaro,Santiago de Querétaro,Mexico
36899977,J. Basilio Heredia,Universidad Nacional Autónoma de México,Ciudad de México,Mexico
10956943,Sulemana Mumuni,African Governance and Development Institute,,
10956943,Machol Joseph Aleer,African Governance and Development Institute,,
69897989,Wafa Ahmad,Applied Science Private University,Amman,Jordan
69897989,Tala Sasa,Applied Science Private University,Amman,Jordan
69897989,Nawal H. Bahtiti,Applied Science Private University,Amman,Jordan
69897989,Rula F Khuzai,Applied Science Private University,Amman,Jordan
69897989,Ibrahim Abdel- Rahman,University of Sharjah,Sharjah,United Arab Emirates
69086250,Katia H. AbuShihab,University of Sharjah,Sharjah,United Arab Emirates
69086250,Khaled Obaideen,University of Sharjah,Sharjah,United Arab Emirates
69086250,Mohamad Alameddine,University of Sharjah,Sharjah,United Arab Emirates
69086250,Refat A. Alkurd,Petra University,Amman,Jordan
69086250,Husam M. Khraiwesh,Al-Balqa Applied University,As-Salt,Jordan
69086250,Yara Mohammad,Ajman University,Ajman,United Arab Emirates
69086250,Dana N. Abdelrahim,University of Sharjah,Sharjah,United Arab Emirates
69086250,Mohamed Madkour,University of Sharjah,Sharjah,United Arab Emirates
69086250,MoezAlIslam E. Faris,University of Sharjah,Sharjah,United Arab Emirates
22635527,Raghu Raman,Amrita Vishwa Vidyapeetham,Ettimadai,India
22635527,Vinith Kumar Nair,Amrita Vishwa Vidyapeetham,Ettimadai,India
22635527,Prema Nedungadi,Amrita Vishwa Vidyapeetham,Ettimadai,India
97361534,David Mhlanga,University of Johannesburg,Johannesburg,South Africa
7284271,Rob Hales,Griffith University,,
7284271,Naomi Birdthistle,Griffith University,,
99047339,Radhika Kapur,,,
69897989,Wafa Ahmad,Applied Science Private University,Amman,Jordan
69897989,Tala Sasa,Applied Science Private University,Amman,Jordan
69897989,Nawal H. Bahtiti,Applied Science Private University,Amman,Jordan
69897989,Rula F Khuzai,Applied Science Private University,Amman,Jordan
69897989,Ibrahim Abdel- Rahman,University of Sharjah,Sharjah,United Arab Emirates
6444611,Denise Gregucci,University of Bologna,Bologna,Italy
6444611,Faisal Nazir,Policlinico S.Orsola-Malpighi,Bologna,Italy
6444611,Maria Maddalena Calabretta,University of Bologna,Bologna,Italy
6444611,Elisa Michelini,University of Bologna,Bologna,Italy
64678790,Zhanwei Liu,National University of Singapore,Singapore,Singapore
64678790,Xiaogang He,National University of Singapore,Singapore,Singapore
24728002,Ofélia de Queiroz Fernandes Araújo,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil
24728002,Icaro B. Boa Morte,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil
24728002,Carmen L.T. Borges,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil
24728002,Cláudia do Rosário Vaz Morgado,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil
24728002,José Luiz de Medeiros,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil
60828309,Sunil Kumar,Texas A&M University,College Station,United States
60828309,Kavita Rathore,Texas A&M University,College Station,United States
52144415,Jin‐Li Hu,National Yang Ming Chiao Tung University,Hsinchu,Taiwan
52144415,Min-Yueh Chuang,National Yang Ming Chiao Tung University,Hsinchu,Taiwan
98550660,R. Brindha,National University of Singapore,Singapore,Singapore
98550660,Seeram Ramakrishna,National University of Singapore,Singapore,Singapore
70815291,Shu Wang,Gembloux Agro-Bio Tech,Gembloux,Belgium
70815291,Changbin Yin,University of Liège,Liège,Belgium
70815291,Xiaomei Yang,Institute of Agricultural Resources and Regional Planning,,
70815291,Aurore Richel,Chinese Academy of Agricultural Sciences,,
95449449,Jamal Hussain,Karakoram International University,Gilgit,
95449449,Kui Zhou,University of Religions and Denominations,Qom,Iran
95449449,Anwar Khan,Southwestern University of Finance and Economics,Cheng Du Shi,China
95449449,Rizwan Akhtar,Xiamen University,Xia Men Shi,China
95449449,Rashid Ali,Karakoram International University,Gilgit,
95449449,Yexing Yin,University of Sindh,,
51941351,Krzysztof Firlej,Krakow University of Economics,Kraków,Poland
51941351,Chrystian Firlej,University of Agriculture in Krakow,Kraków,Poland
51941351,Lidia Luty,University of Agriculture in Krakow,Kraków,Poland
94065242,Saul Beltozar-Clemente,Universidad Científica del Sur,Villa EL Salvador,Peru
94065242,Orlando Iparraguirre-Villanueva,Universidad Autónoma del Perú,Villa EL Salvador,Peru
94065242,Félix Pucuhuayla-Revatta,National University of Engineering,Rímac,Peru
94065242,Fernando Sierra-Liñan,Universidad Tecnológica del Perú,Lima,Peru
94065242,Joselyn Zapata-Paulini,Private University of the North,,
94065242,Michael Cabanillas-Carbonell,Universidad Continental,,
25335806,Sri Kurnia,Tanjungpura University,Pontianak,Indonesia
25335806,Muhammad Isa Alamsyahbana,Tanjungpura University,Pontianak,Indonesia
25335806,Rachmad Chartady,Tanjungpura University,Pontianak,Indonesia
25335806,Surya Violita Arifin,Tanjungpura University,Pontianak,Indonesia
25335806,Mohammad Iqbal Sesaria,Tanjungpura University,Pontianak,Indonesia
6105500,Beata Bieszk‐Stolorz,University of Szczecin,Szczecin,Poland
6105500,Krzysztof Dmytrów,University of Szczecin,Szczecin,Poland
62037405,Abdul Hamid,,,
62037405,Jamaluddin Jamaluddin,,,
84398537,Vionita Chandra,Binus University,,
84398537,Roseno Aji Affand,Binus University,,
36457137,M. A. Abdelzaher,Beni-Suef University,,Egypt
70835880,Sanjeet Singh,Chandigarh University,Chandigarh State,India
70835880,Jayaram Ru,Chandigarh University,Chandigarh State,India
83176563,Marinko Škare,Juraj Dobrila University of Pula,Pula,Croatia
83176563,Beata Gavurová,University of Warsaw,Warszawa,Poland
83176563,Martin Rigelský,Tomas Bata University in Zlín,Zlín,Czechia
3768945,Changjian Wang,Guangdong-Hongkong-Macau Joint Laboratory of Collaborative Innovation for Environmental Quality,Hong Kong,Hong Kong
3768945,Yuyao Ye,Guangzhou Institute of Geography,Guang Zhou Shi,China
3768945,Zhengdong Huang,Guangdong Academy of Sciences,Guangzhou,China
14959663,Shengyang Qin,China University of Mining and Technology,Beijing,China
14959663,Xinxing Duan,Yancheng Teachers University,Yancheng,China
14959663,Amirsalar Khandan,China University of Mining and Technology,Beijing,China
14959663,Somayeh Abdollahi,"Islamic Azad University, Isfahan",Isfahan,Iran
52990291,Marija Jovanović,University of Nis,Niš,Serbia
52990291,Bojan Krstić,University of Nis,Niš,Serbia
52990291,Milica Jovanović,University of Nis,Niš,Serbia
89519964,U. Ramya,,,
89519964,Maria Boaler,,,
89519964,M. Krishna Murthy,,,
89519964,A. Pushpa,,,
63684776,Hasan Arda Burhan,Dumlupinar University,,Türkiye
19934710,Enara Zarrabeitia Bilbao,University of the Basque Country,Leioa,Spain
19934710,Maite Jaca-Madariaga,University of the Basque Country,Leioa,Spain
19934710,Rosa María Río Belver,University of the Basque Country,Leioa,Spain
19934710,Izaskun Álvarez-Meaza,University of the Basque Country,Leioa,Spain
19423288,Bokolo Anthony,Institute for Energy Technology,,
42655902,Donizete Beck,University of Haifa,Haifa,Israel
42655902,Marcos Ferasso,Universidade Nove de Julho,São Paulo,Brazil
42655902,José Storópoli,Universidad Autónoma de Chile,Providencia,Chile
42655902,Eran Vigoda‐Gadot,Autonomous University of Lisbon,Lisbon,Portugal
29176217,Wenjun Ma,Shanghai Jiao Tong University,Shanghai,China
29176217,Ning Wang,Shanghai Jiao Tong University,Shanghai,China
29176217,Yuxi Li,Shanghai Jiao Tong University,Shanghai,China
29176217,Daniel Sun,Shanghai Jiao Tong University,Shanghai,China
13750895,Naveen Kumar Arora,Babasaheb Bhimrao Ambedkar University,Lucknow,India
75614878,M. Abdullah Shaikh,Deakin University,,
75614878,Michalis Hadjikakou,Deakin University,,
75614878,Özge Geyik,Deakin University,,
75614878,Brett A. Bryan,Deakin University,,
78644044,Mariia Tepliuk,Kyiv National Economic University named after Vadym Hetman,Kyiv,Ukraine
78644044,Mykhailo Sahaidak,Kyiv National Economic University named after Vadym Hetman,Kyiv,Ukraine
78644044,Tetiana Petrishyna,Institute of Management and Business,,
78644044,Katerina Fokina-Mezentseva,State University of Economics and Technology,Kryvyi Rih,Ukraine
78644044,Boris Fomenko,Kyiv National Economic University named after Vadym Hetman,Kyiv,Ukraine
78644044,Igor Vasyliev,Kyiv National Economic University named after Vadym Hetman,Kyiv,Ukraine
57497962,Abiola Folakemi Olaniran,Landmark University,Omu-Aran,Nigeria
57497962,Omorefosa O. Osemwegie,Landmark University,Omu-Aran,Nigeria
57497962,Abiola Ezekiel Taiwo,Mangosuthu University of Technology,Durban,South Africa
57497962,Clinton Emeka Okonkwo,United Arab Emirates University,Al Ain,United Arab Emirates
57497962,Oluwafemi Adeleke Ojo,Bowen University,,
57497962,M. E. Abalaka,Federal University of Technology Minna,Minna,Nigeria
57497962,Adekunbi Adetola Malomo,Obafemi Awolowo University,Ife,Nigeria
57497962,Yetunde Mary Iranloye,Landmark University,Omu-Aran,Nigeria
57497962,Oghenerobor B. Akpor,Afe Babalola University,Aye,Nigeria
57497962,Oluwaseun Peter Bamidele,University of Mpumalanga,Mbombela,South Africa
57497962,Towobola Michael,Landmark University,Omu-Aran,Nigeria
90042070,Rob Hales,,,
90042070,Naomi Birdthistle,,,
23680779,Edwin Hlangwani,University of Johannesburg,Johannesburg,South Africa
23680779,Penny Hiwilepo-van Hal,University of Namibia,Windhoek,Namibia
23680779,Kgabo Moganedi,University of Limpopo,Polokwane,South Africa
23680779,Bhekisisa C. Dlamini,University of Johannesburg,Johannesburg,South Africa
22545834,Md Mizanur Rahman,,,
7561936,Abdelhak Senadjki,Universiti Tunku Abdul Rahman,Kampar,Malaysia
7561936,Mohammed J.K. Bashir,Universiti Tunku Abdul Rahman,Kampar,Malaysia
7561936,Hui Nee Au Yong,Universiti Tunku Abdul Rahman,Kampar,Malaysia
7561936,Iddrisu Mohammed Awal,Universiti Tunku Abdul Rahman,Kampar,Malaysia
7561936,Jin Hooi Chan,University of Greenwich,London,United Kingdom
22970113,Steven Mulligan,University of Sheffield,Sheffield,United Kingdom
27008073,Maher Toukabri,Northern Border University,Ar Ar,Saudi Arabia
23124722,J. L. Vázquez Burguete,Universidad de León,León,Spain
23124722,Ana Lanero Carrizo,Universidad de León,León,Spain
23124722,César Sahelices‐Pinto,Universidad de León,León,Spain
23124722,José Luis Vázquez-García,Universidad de León,León,Spain
23124722,José María Vázquez-García,Universidad de León,León,Spain
27980255,William J. Ripple,Oregon State University,Corvallis,United States
27980255,Christopher Wolf,Corvallis Environmental Center,Corvallis,United States
27980255,Timothy M. Lenton,Conservation Biology Institute,Corvallis,United States
27980255,Jillian W. Gregg,Oregon State University,Corvallis,United States
27980255,Susan M. Natali,University of Exeter,Exeter,United Kingdom
27980255,Philip B. Duffy,Woodwell Climate Research Center,Falmouth,United States
27980255,Johan Rockström,Woodwell Climate Research Center,Falmouth,United States
27980255,Hans Joachim Schellnhuber,Potsdam Institute for Climate Impact Research,Potsdam,Germany
42955321,Naveen Kumar Arora,Babasaheb Bhimrao Ambedkar University,Lucknow,India
42955321,Isha Mishra,University of Manchester,Manchester,United Kingdom
31967645,Phoebe Koundouri,Athens University of Economics and Business,Athina,Greece
31967645,George Halkos,University of Thessaly,Volos,Greece
31967645,Conrad Felix Michel Landis,Athens University of Economics and Business,Athina,Greece
31967645,Angelos Alamanos,Athena Research and Innovation Center In Information Communication & Knowledge Technologies,,
65252590,Yuqian Zhang,Michigan State University,East Lansing,United States
65252590,Yingjie Li,Michigan State University,East Lansing,United States
65252590,Jianguo Liu,Stanford University,Stanford,United States
60306073,Devi Ayyagari,Dalhousie University,Halifax,Canada
60306073,Corey J. Morris,Fisheries and Oceans Canada,Pinehouse,Canada
60306073,Joshua Barnes,National Research Council Canada,Pinehouse,Canada
60306073,Chris Whidden,Dalhousie University,Halifax,Canada
40920243,Alva Linner,Lund University,Lund,Sweden
40920243,Ayyoob Sharifi,Hiroshima University,Higashihiroshima,Japan
40920243,Dahlia Simangan,Hiroshima University,Higashihiroshima,Japan
40920243,Letícia Sarmento dos Muchangos,The University of Tokyo,Bunkyo City,Japan
40920243,Remi Chandran,Remote Sensing Technology Center of Japan,Nagawa,Japan
88434576,Matteo Angelo Fabris,University of Turin,Torino,Italy
88434576,Claudio Longobardi,University of Turin,Torino,Italy
40920243,Alva Linner,Lund University,Lund,Sweden
40920243,Ayyoob Sharifi,Hiroshima University,Higashihiroshima,Japan
40920243,Dahlia Simangan,Hiroshima University,Higashihiroshima,Japan
40920243,Letícia Sarmento dos Muchangos,The University of Tokyo,Bunkyo City,Japan
40920243,Remi Chandran,Remote Sensing Technology Center of Japan,Nagawa,Japan
88858615,Gerry O’Reilly,Dublin City University,Dublin,Ireland
78811443,W. Cole Durham,,,
50347810,Aam Slamet Rusydiana,Airlangga University,Surabaya,Indonesia
50347810,Raditya Sukmana,Airlangga University,Surabaya,Indonesia
