PMID,year,type,num_citations,num_authors,authors,institutions,c04_referencelist,subfield,field,domain,sustainable_development_goals,keyword_analysis,collaborative_index,license,journal_impact_factor,citations_geographical,page_count,publisher,apc_paid,open_access_status,Novelty
75099920,2019,book-chapter,2,11,"['R. A. McFarlane', 'John Barry', 'Guéladio Cissé', 'Maya K. Gislason', 'Marta Gruca', 'Kerryn Higgs', 'Pierre Horwitz', 'Giang Huu Nguyen', 'Jane O’Sullivan', 'Subhashis Sahu', 'Colin D. Butler']",[],"[{'item': 58296996}, {'item': 25334933}, {'item': 73570287}, {'item': 75052682}, {'item': 57533098}, {'item': 53991243}, {'item': 93791283}, {'item': 58697268}, {'item': 16471802}, {'item': 81618226}, {'item': 65226287}, {'item': 33484087}, {'item': 26046881}, {'item': 63874683}, {'item': 37725654}, {'item': 66777572}, {'item': 91120045}, {'item': 17350874}, {'item': 81911357}, {'item': 82460394}, {'item': 5333357}, {'item': 48773931}, {'item': 92854886}, {'item': 3836178}, {'item': 48790265}, {'item': 16948010}, {'item': 11213923}, {'item': 95134558}, {'item': 70054778}, {'item': 30282639}, {'item': 93993846}, {'item': 18869667}, {'item': 63030415}, {'item': 87255132}, {'item': 2956548}, {'item': 42698293}, {'item': 75857510}, {'item': 15532382}, {'item': 22163385}, {'item': 86637565}, {'item': 86875340}, {'item': 24703750}, {'item': 1383622}, {'item': 91102610}, {'item': 38470053}, {'item': 49219962}, {'item': 65659438}, {'item': 26676638}, {'item': 68068870}, {'item': 78620013}, {'item': 31256423}, {'item': 60156487}, {'item': 71818445}, {'item': 29298418}, {'item': 92186570}, {'item': 23015917}, {'item': 87684889}, {'item': 27168150}, {'item': 20982996}, {'item': 42812278}, {'item': 30629059}, {'item': 3932063}, {'item': 40207998}, {'item': 77750179}, {'item': 75064068}, {'item': 38712271}, {'item': 77072511}, {'item': 60732836}, {'item': 84103547}, {'item': 84346044}, {'item': 17043921}, {'item': 45915840}, {'item': 29170325}, {'item': 2779572}, {'item': 81421417}]",Business,Harm,Ecosystem services,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-0.39457082078959876
23644546,2019,review,2,6,"['Manisha Bajracharya', 'Ang Tshering Sherpa', 'Ajay Dhakal', 'Sunita Bhandari', 'Heera Tuladhar', 'Meenu Maharjan']","['KIST Medical College', 'KIST Medical College', 'KIST Medical College', 'KIST Medical College', 'KIST Medical College', 'KIST Medical College']","[{'item': 90447606}, {'item': 90580404}, {'item': 87068596}, {'item': 75439939}, {'item': 68343213}]",Medicine,Antepartum haemorrhage,Obstructed labour,"[{'score': 0.48, 'id': 'https://metadata.un.org/sdg/3', 'display_name': 'Good health and well-being'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-6.230112284958157
50330506,2019,dissertation,1,1,['N.A. Blaboe'],[],"[{'item': 64329129}, {'item': 89529560}, {'item': 57956462}, {'item': 22886811}, {'item': 20297041}, {'item': 63078352}, {'item': 74987890}, {'item': 4902637}, {'item': 26080329}, {'item': 18107428}, {'item': 56552363}, {'item': 17995011}, {'item': 55998080}, {'item': 77094127}, {'item': 33293050}, {'item': 55160940}, {'item': 4440812}, {'item': 16705563}, {'item': 78074973}, {'item': 13013284}, {'item': 84560555}, {'item': 8822203}, {'item': 7608269}, {'item': 3689830}, {'item': 8890220}, {'item': 10923850}, {'item': 802568}, {'item': 11683817}, {'item': 28318608}, {'item': 52106797}, {'item': 65061419}, {'item': 77786012}, {'item': 92054574}, {'item': 76624598}, {'item': 99635167}, {'item': 76343336}, {'item': 82273244}, {'item': 40914869}, {'item': 96007511}, {'item': 43437167}, {'item': 86184017}, {'item': 49606639}, {'item': 50297043}, {'item': 27882736}, {'item': 45227808}, {'item': 94420702}, {'item': 20297575}, {'item': 39844704}, {'item': 79798821}, {'item': 40846490}, {'item': 62392890}, {'item': 66422740}, {'item': 34837882}, {'item': 34596010}, {'item': 55427562}, {'item': 55080208}, {'item': 95477812}, {'item': 58745392}, {'item': 97224339}, {'item': 81267031}, {'item': 11863453}, {'item': 12704586}, {'item': 75928680}, {'item': 87296810}, {'item': 62114949}, {'item': 5361276}, {'item': 10792196}, {'item': 88640502}, {'item': 79230747}, {'item': 98198659}, {'item': 38303587}, {'item': 56588060}, {'item': 37876845}, {'item': 42692505}, {'item': 80548373}, {'item': 23784236}, {'item': 61392351}, {'item': 24425263}, {'item': 17649608}, {'item': 72328137}, {'item': 28183883}, {'item': 2981315}, {'item': 29474046}]",Universal coverage,Data science,Computer science,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-0.1892625126694321
74785876,2020,article,127,10,"['Ming Shen', 'Hongtao Duan', 'Zhigang Cao', 'Kun Xue', 'Tianci Qi', 'Jinge Ma', 'Dong Liu', 'Kaishan Song', 'Chunlin Huang', 'Xiaoyu Song']","['University of Chinese Academy of Sciences', 'Nanjing Institute of Geography and Limnology', 'Chinese Academy of Sciences', 'Chinese Academy of Sciences', 'Northwest University', 'Nanjing Institute of Geography and Limnology', 'University of Chinese Academy of Sciences', 'Nanjing Institute of Geography and Limnology', 'Chinese Academy of Sciences', 'Nanjing Institute of Geography and Limnology', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Nanjing Institute of Geography and Limnology', 'Chinese Academy of Sciences', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Nanjing Institute of Geography and Limnology', 'Nanjing Institute of Geography and Limnology', 'Chinese Academy of Sciences', 'Northeast Institute of Geography and Agroecology', 'Chinese Academy of Sciences', 'Northwest Institute of Eco-Environment and Resources', 'Chinese Academy of Sciences', 'Northwest Institute of Eco-Environment and Resources', 'Chinese Academy of Sciences']","[{'item': 94166578}, {'item': 77161519}, {'item': 34184051}, {'item': 26937771}, {'item': 48118637}, {'item': 99647435}, {'item': 6578527}, {'item': 15794684}, {'item': 74832143}, {'item': 29299369}, {'item': 86420513}, {'item': 30918875}, {'item': 81302335}, {'item': 41418072}, {'item': 45692560}, {'item': 45284440}, {'item': 23773620}, {'item': 64411979}, {'item': 16660589}, {'item': 21053589}, {'item': 66258034}, {'item': 18542601}, {'item': 37189450}, {'item': 31446793}, {'item': 12060332}, {'item': 19739910}, {'item': 10327026}, {'item': 62601259}, {'item': 26793157}, {'item': 25742053}, {'item': 40459897}, {'item': 77616746}, {'item': 84297623}, {'item': 34802064}, {'item': 552381}, {'item': 96054731}, {'item': 37212107}, {'item': 35500359}, {'item': 91968610}, {'item': 36225487}, {'item': 83048338}, {'item': 11154364}, {'item': 59042960}, {'item': 32856413}, {'item': 53318262}, {'item': 18725102}, {'item': 60415330}, {'item': 90593817}, {'item': 73974627}, {'item': 83354837}, {'item': 74066983}, {'item': 37439561}, {'item': 34546287}, {'item': 79791994}, {'item': 24435328}, {'item': 11329858}, {'item': 21278149}, {'item': 19665568}, {'item': 63930473}, {'item': 32301361}, {'item': 3667009}, {'item': 53226070}, {'item': 37870694}, {'item': 36632160}, {'item': 49210395}, {'item': 16646415}, {'item': 56618970}, {'item': 30035111}, {'item': 98753831}, {'item': 14268643}, {'item': 92956948}, {'item': 80169147}, {'item': 62186513}, {'item': 81815738}, {'item': 63504082}, {'item': 36656182}, {'item': 36555820}, {'item': 25729640}, {'item': 90028710}, {'item': 77325831}, {'item': 23133669}, {'item': 1800766}, {'item': 8284935}, {'item': 7780933}, {'item': 11880651}, {'item': 22518424}, {'item': 54120435}, {'item': 49683302}, {'item': 22106819}, {'item': 57161015}, {'item': 90975680}, {'item': 50083582}, {'item': 59841135}, {'item': 23597256}, {'item': 94278994}]",Remote sensing,China,CLARITY,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,0.44435088414954593
84666858,2020,article,17,5,"['Yulia Sepreninova', 'Інна Макаренко', 'Alex Plastun', 'Angela Babko', 'Gunnay Gasimova']","['Sumy State University', 'Sumy State University', 'Sumy State University', 'Security Service of Ukraine', 'Khazar University']","[{'item': 45755950}, {'item': 71336100}, {'item': 20612284}, {'item': 29332430}]",Finance,Agency (philosophy),Health care,"[{'score': 0.61, 'id': 'https://metadata.un.org/sdg/17', 'display_name': 'Partnerships for the goals'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-5.597716242667039
89971724,2020,letter,10,2,"['Jesper Sundewall', 'Birger C. Forsberg']","['Lund University', 'University of KwaZulu-Natal', 'Karolinska Institutet']","[{'item': 47699983}, {'item': 45755950}, {'item': 28349518}, {'item': 9291320}, {'item': 89927665}]",Health care,Economic growth,Global health,"[{'score': 0.45, 'id': 'https://metadata.un.org/sdg/17', 'display_name': 'Partnerships for the goals'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-5.310034170215258
74923048,2020,article,3,1,['Aransi Waliyi Olayemi'],['University of Ibadan'],"[{'item': 62536188}, {'item': 19937143}, {'item': 23359265}, {'item': 24042130}, {'item': 14335819}, {'item': 91878230}, {'item': 29427684}, {'item': 59423213}, {'item': 77331953}, {'item': 4017452}, {'item': 59517973}, {'item': 23434871}, {'item': 6092461}, {'item': 23151878}, {'item': 61574025}]",Government (linguistics),Thematic analysis,Business,"[{'score': 0.46, 'id': 'https://metadata.un.org/sdg/17', 'display_name': 'Partnerships for the goals'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.364124021159945
29594068,2020,article,3,2,"['Cameron McCordic', 'Bruce Frayne']","['University of Waterloo', 'University of Waterloo']","[{'item': 68346563}, {'item': 15560668}, {'item': 69122976}, {'item': 88035173}, {'item': 82651688}, {'item': 26215053}, {'item': 63407031}, {'item': 23233379}, {'item': 60064749}, {'item': 54170423}, {'item': 69497195}, {'item': 10832191}, {'item': 65014219}, {'item': 65560158}, {'item': 30383714}, {'item': 48801451}, {'item': 92260767}, {'item': 80505909}, {'item': 20256140}, {'item': 21661001}, {'item': 36955672}]",Business,Environmental health,Economic growth,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-2.65077413328248
32777169,2020,peer-review,0,1,['S. Suresh'],[],"[{'item': 49806354}, {'item': 96704357}, {'item': 15992544}, {'item': 29059914}, {'item': 26336202}, {'item': 79545643}, {'item': 63657279}, {'item': 57150720}, {'item': 73714230}, {'item': 64170351}, {'item': 70270125}, {'item': 66675247}, {'item': 64812288}, {'item': 93016045}, {'item': 92895704}, {'item': 75077028}, {'item': 17862585}, {'item': 45802168}, {'item': 2987924}, {'item': 1528413}, {'item': 26244979}, {'item': 37073019}, {'item': 51865341}, {'item': 96598074}, {'item': 88919346}, {'item': 27447726}, {'item': 35586581}, {'item': 70181247}, {'item': 89436902}, {'item': 67248508}]",China,Sustainable development,Development (topology),[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 1395, 'currency': 'USD', 'value_usd': 1395, 'provenance': 'doaj'}",Missing,-1.2144998398575686
22022649,2020,peer-review,0,1,['S. Suresh'],[],"[{'item': 49806354}, {'item': 96704357}, {'item': 15992544}, {'item': 29059914}, {'item': 26336202}, {'item': 79545643}, {'item': 63657279}, {'item': 57150720}, {'item': 73714230}, {'item': 64170351}, {'item': 70270125}, {'item': 66675247}, {'item': 64812288}, {'item': 93016045}, {'item': 92895704}, {'item': 75077028}, {'item': 17862585}, {'item': 45802168}, {'item': 2987924}, {'item': 1528413}, {'item': 26244979}, {'item': 37073019}, {'item': 51865341}, {'item': 96598074}, {'item': 88919346}, {'item': 27447726}, {'item': 35586581}, {'item': 70181247}, {'item': 89436902}, {'item': 67248508}]",China,Sustainable development,Transport engineering,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 1395, 'currency': 'USD', 'value_usd': 1395, 'provenance': 'doaj'}",Missing,-1.2144998398575686
16651188,2021,article,27,1,['Glória Macassa'],"['University of Gävle', 'i3S - Instituto de Investigação e Inovação em Saúde, Universidade do Porto']","[{'item': 3151702}, {'item': 69625987}, {'item': 96001563}, {'item': 50204211}, {'item': 96431680}, {'item': 42366254}, {'item': 15877617}, {'item': 82959910}, {'item': 24676488}, {'item': 45404912}, {'item': 38179283}, {'item': 64195159}, {'item': 69190215}, {'item': 16808877}, {'item': 54021465}, {'item': 65404490}, {'item': 86810920}, {'item': 16074472}, {'item': 23499277}, {'item': 42778453}, {'item': 68888603}, {'item': 72246027}, {'item': 36990541}, {'item': 13987225}, {'item': 85109388}, {'item': 65329907}, {'item': 70929794}, {'item': 88420339}, {'item': 18144476}, {'item': 3278657}, {'item': 25639201}, {'item': 52605252}, {'item': 66463231}, {'item': 87970936}, {'item': 19566168}, {'item': 77219984}, {'item': 92282907}, {'item': 34003102}, {'item': 41521453}, {'item': 40478632}, {'item': 43910480}, {'item': 68211273}, {'item': 12403087}]",Health promotion,Sustainability,Sustainable development,"[{'score': 0.72, 'id': 'https://metadata.un.org/sdg/4', 'display_name': 'Quality education'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 500, 'currency': 'EUR', 'value_usd': 539, 'provenance': 'doaj'}",Missing,-3.817849367723712
27875519,2021,article,25,8,"['Danya Arif Siddiqi', 'Sara Abdullah', 'Vijay Kumar Dharma', 'Mubarak Taighoon Shah', 'Mohammed Adil Akhter', 'Ali Habib', 'Aamir Khan', 'Subhash Chandir']","['Interactive Research and Development', 'Interactive Research and Development', 'Indus Hospital', 'Interactive Research and Development', 'Indus Hospital', 'Interactive Research and Development']","[{'item': 76118839}, {'item': 2306671}, {'item': 95163270}, {'item': 73607581}, {'item': 40580112}, {'item': 41008504}, {'item': 91789686}, {'item': 26075576}, {'item': 9349192}, {'item': 57442507}, {'item': 66870257}, {'item': 90926565}]",Immunization,Outreach,Psychological intervention,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-4.260564343262442
85644398,2021,article,11,5,"['Mario Situm', 'Alex Plastun', 'Інна Макаренко', 'Yuliіa Serpeninova', 'Giuseppe Sorrentino']","['University of Applied Sciences Kufstein', 'Sumy State University', 'Sumy State University', 'Sumy State University', 'University of Applied Sciences Kufstein']","[{'item': 54269491}, {'item': 39657222}, {'item': 60064749}, {'item': 77812595}, {'item': 53302702}, {'item': 19425046}, {'item': 88420339}, {'item': 67935768}, {'item': 52314573}, {'item': 45755950}, {'item': 18503495}, {'item': 18507201}, {'item': 48189555}, {'item': 85880022}, {'item': 8705506}, {'item': 80253590}, {'item': 39815226}, {'item': 71336100}, {'item': 37109976}, {'item': 31209176}, {'item': 5738907}, {'item': 27405560}, {'item': 92798937}, {'item': 95419231}, {'item': 92436103}, {'item': 24018747}, {'item': 73962291}, {'item': 58241664}, {'item': 49718131}, {'item': 10199477}, {'item': 75674474}, {'item': 70860125}, {'item': 46176262}, {'item': 25394608}, {'item': 80526969}, {'item': 36541106}, {'item': 96336691}, {'item': 21132317}, {'item': 37671554}, {'item': 66214686}, {'item': 45365672}, {'item': 34459481}, {'item': 44085153}, {'item': 90926565}]",Per capita,Health care,Business,"[{'score': 0.52, 'id': 'https://metadata.un.org/sdg/17', 'display_name': 'Partnerships for the goals'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 685, 'currency': 'EUR', 'value_usd': 738, 'provenance': 'doaj'}",Missing,-3.010199911547846
