PMID,year,type,num_citations,num_authors,authors,institutions,c04_referencelist,subfield,field,domain,sustainable_development_goals,keyword_analysis,collaborative_index,license,journal_impact_factor,citations_geographical,page_count,publisher,apc_paid,open_access_status,Novelty
22562100,2021,article,34,1,['Donatella Saccone'],['University of Gastronomic Sciences'],"[{'item': 27813985}, {'item': 48941064}, {'item': 67722638}, {'item': 42601024}, {'item': 38882603}, {'item': 29414518}, {'item': 17482640}, {'item': 62864749}, {'item': 47985372}, {'item': 57740196}, {'item': 10196856}, {'item': 3480114}, {'item': 85461850}, {'item': 18979685}, {'item': 56297216}, {'item': 68115782}, {'item': 81234402}, {'item': 28981309}, {'item': 38748338}, {'item': 93796882}, {'item': 70905050}, {'item': 70961610}, {'item': 26635377}, {'item': 55717864}, {'item': 60025068}, {'item': 26661794}, {'item': 68440911}, {'item': 24012102}, {'item': 63725995}, {'item': 91784059}, {'item': 63727644}, {'item': 57108651}, {'item': 60445309}, {'item': 58734958}, {'item': 32574153}, {'item': 39562368}, {'item': 43691996}, {'item': 82719656}, {'item': 26352363}, {'item': 14768802}, {'item': 41130239}, {'item': 1169497}, {'item': 70973946}, {'item': 30802146}, {'item': 95907902}, {'item': 51210747}, {'item': 86896873}, {'item': 72582567}, {'item': 67442918}, {'item': 43322914}, {'item': 71427433}, {'item': 69481204}, {'item': 24759875}, {'item': 57721630}, {'item': 15316958}, {'item': 86067885}, {'item': 372880}, {'item': 33784222}, {'item': 57242625}, {'item': 99629693}, {'item': 48722406}, {'item': 27575404}, {'item': 63553372}, {'item': 83755584}, {'item': 86521849}, {'item': 50104544}, {'item': 26891611}]",Pandemic,Development economics,Food security,"[{'display_name': 'Zero hunger', 'id': 'https://metadata.un.org/sdg/2', 'score': 0.61}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 3390, 'currency': 'EUR', 'value_usd': 4390, 'provenance': 'doaj'}",Missing,-2.303846922814468
33027395,2021,review,20,5,"['Naglaa A. Abdallah', 'Aladdin Hamwieh', 'Khaled Radwan', 'Nourhan Fouad', 'Channapatna S. Prakash']","['Academy of Scientific Research and Technology', 'Cairo University', 'Academy of Scientific Research and Technology', 'Agricultural Genetic Engineering Research Institute', 'Tuskegee University']","[{'item': 23348493}, {'item': 72832381}, {'item': 43134700}, {'item': 7835908}, {'item': 75104555}, {'item': 11833166}, {'item': 21304674}, {'item': 23371904}, {'item': 33648065}, {'item': 71561371}, {'item': 70120871}, {'item': 15819433}, {'item': 32341774}, {'item': 44931081}, {'item': 73523251}, {'item': 32570927}, {'item': 73422413}, {'item': 7983076}, {'item': 95650769}, {'item': 79718540}, {'item': 13570773}, {'item': 99321944}, {'item': 76663076}, {'item': 68562894}, {'item': 1430952}, {'item': 94289792}, {'item': 3889528}, {'item': 14417181}, {'item': 45270177}, {'item': 40579929}, {'item': 88863661}, {'item': 12343693}, {'item': 86495664}, {'item': 98964986}, {'item': 29705181}, {'item': 87994371}, {'item': 34258640}, {'item': 53729448}, {'item': 27360498}, {'item': 8130178}, {'item': 36991885}, {'item': 66486692}, {'item': 87213305}, {'item': 63689612}, {'item': 26879307}, {'item': 59100920}, {'item': 92511487}, {'item': 10397934}, {'item': 63770712}, {'item': 61825349}, {'item': 91708030}, {'item': 63242769}, {'item': 79985667}, {'item': 47485550}, {'item': 58952807}, {'item': 38594766}, {'item': 29092795}, {'item': 49271644}, {'item': 21829415}, {'item': 67399579}, {'item': 69977940}, {'item': 37813282}, {'item': 2494439}, {'item': 39714513}, {'item': 49849357}, {'item': 40536093}, {'item': 76653202}, {'item': 24565389}, {'item': 17784488}, {'item': 57126418}, {'item': 6675540}, {'item': 35681923}, {'item': 86666557}, {'item': 16933847}, {'item': 61370377}, {'item': 1956835}, {'item': 46539930}, {'item': 54649028}, {'item': 59738115}, {'item': 92379473}]",Genome editing,Emerging technologies,CRISPR,"[{'display_name': 'Zero hunger', 'id': 'https://metadata.un.org/sdg/2', 'score': 0.85}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 2650, 'currency': 'USD', 'value_usd': 2650, 'provenance': 'doaj'}",Missing,-1.0933527293219725
71802479,2021,article,20,5,"['Yuchen Zhang', 'Rebecca K. Runting', 'Edward L. Webb', 'David P. Edwards', 'L. Román Carrasco']","['National University of Singapore', 'University of Melbourne', 'National University of Singapore', 'University of Sheffield', 'National University of Singapore']","[{'item': 20023187}, {'item': 95251472}, {'item': 45752953}, {'item': 77087115}, {'item': 93240713}, {'item': 58955683}, {'item': 71654814}, {'item': 99711578}, {'item': 46045016}, {'item': 16284987}, {'item': 79764715}, {'item': 47877898}, {'item': 45317971}, {'item': 52393892}, {'item': 85484817}, {'item': 46109415}, {'item': 29360494}, {'item': 92343596}, {'item': 96891786}, {'item': 69963490}, {'item': 33019207}, {'item': 6463623}, {'item': 96202960}, {'item': 93441632}, {'item': 14706951}, {'item': 60990847}, {'item': 32092210}, {'item': 94349448}, {'item': 37732741}, {'item': 1776592}, {'item': 84224272}, {'item': 73665272}, {'item': 3933507}, {'item': 31525547}, {'item': 81747245}, {'item': 24928550}, {'item': 84174232}, {'item': 98105498}, {'item': 20349773}, {'item': 86062615}, {'item': 41645293}, {'item': 98200720}, {'item': 30161877}, {'item': 29999722}, {'item': 27503840}]",Economic rent,Agriculture,Natural resource economics,"[{'display_name': 'Zero hunger', 'id': 'https://metadata.un.org/sdg/2', 'score': 0.65}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.1147771390307963
49559180,2021,article,15,4,"['Khondoker Abdul Mottaleb', 'Fazleen Abdul Fatah', 'Gideon Kruseman', 'Olaf Erenstein']","['Centro Internacional de Mejoramiento de Maíz Y Trigo', 'Universiti Teknologi MARA', 'Centro Internacional de Mejoramiento de Maíz Y Trigo', 'Centro Internacional de Mejoramiento de Maíz Y Trigo']","[{'item': 71797333}, {'item': 48515602}, {'item': 30345346}, {'item': 33446899}, {'item': 12642406}, {'item': 47411883}, {'item': 99711578}, {'item': 82033756}, {'item': 88035173}, {'item': 451175}, {'item': 11704967}, {'item': 74864489}, {'item': 87820020}, {'item': 85393013}, {'item': 79708061}, {'item': 78042877}, {'item': 84529826}, {'item': 41422167}, {'item': 84190553}, {'item': 79850047}, {'item': 6796335}, {'item': 32691354}, {'item': 5968470}, {'item': 19458221}, {'item': 26725413}, {'item': 33019207}, {'item': 54688984}, {'item': 77382920}, {'item': 96386494}, {'item': 1396480}, {'item': 79858947}, {'item': 36172769}, {'item': 40272496}, {'item': 57166011}, {'item': 76562654}, {'item': 7537926}, {'item': 28888595}, {'item': 21978787}, {'item': 74442154}, {'item': 22837630}, {'item': 72462835}, {'item': 63725995}, {'item': 64395144}, {'item': 13716479}, {'item': 99946361}, {'item': 15014541}, {'item': 44983014}, {'item': 14641720}, {'item': 90926565}, {'item': 15572653}]",Food security,Agricultural economics,Agriculture,"[{'display_name': 'Zero hunger', 'id': 'https://metadata.un.org/sdg/2', 'score': 0.58}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 3200, 'currency': 'USD', 'value_usd': 3200, 'provenance': 'doaj'}",Missing,-1.9085341861703213
46004474,2021,article,12,6,"['Oscar Herrera-Calderón', 'Ricardo Ángel Yuli-Posadas', 'Gilmar Peña-Rojas', 'Vidalina Andía-Ayme', 'Renán Dilton Hañari-Quispe', 'Orlando Gregorio-Chaviano']","['National University of San Marcos', 'National University of San Marcos', 'San Cristóbal of Huamanga University', 'San Cristóbal of Huamanga University', 'Universidad Nacional del Altiplano', 'Pontificia Universidad Javeriana']","[{'item': 99211365}, {'item': 94307508}, {'item': 99373008}, {'item': 16103586}, {'item': 6270208}, {'item': 21338769}, {'item': 70818034}, {'item': 33737626}, {'item': 54559509}, {'item': 27794065}, {'item': 48799415}, {'item': 88827555}, {'item': 67774657}, {'item': 89335479}, {'item': 31747356}, {'item': 27668349}, {'item': 19022346}, {'item': 14436075}, {'item': 73845920}, {'item': 72265008}, {'item': 5130521}, {'item': 96361525}, {'item': 35039061}, {'item': 5409085}, {'item': 76810952}, {'item': 3392023}, {'item': 37176534}, {'item': 36399814}, {'item': 53030369}, {'item': 71811130}, {'item': 59037968}, {'item': 98700688}, {'item': 53447579}, {'item': 91050346}, {'item': 39934943}, {'item': 17102849}]",Alliance,Scopus,Latin Americans,"[{'display_name': 'Zero hunger', 'id': 'https://metadata.un.org/sdg/2', 'score': 0.8}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 1490, 'currency': 'GBP', 'value_usd': 1827, 'provenance': 'doaj'}",Missing,-3.572460283888492
61693573,2021,article,12,1,['Olutosin Ademola Otekunrin'],['Federal University of Agriculture'],"[{'item': 74031492}, {'item': 8485649}, {'item': 51304789}, {'item': 21689461}, {'item': 74697398}, {'item': 32746814}, {'item': 66228846}, {'item': 99629693}, {'item': 85090503}, {'item': 88525265}, {'item': 74375320}]",Poverty,Malnutrition,Development economics,"[{'display_name': 'Reduced inequalities', 'id': 'https://metadata.un.org/sdg/10', 'score': 0.51}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.680090948080857
21291838,2021,article,12,2,"['Anggara Trisna Nugraha', 'Dadang Priyambodo']",[],"[{'item': 75934698}, {'item': 63445072}, {'item': 99028481}, {'item': 55100754}, {'item': 74956216}, {'item': 86451603}, {'item': 8333237}, {'item': 87581712}, {'item': 63219105}, {'item': 29786009}, {'item': 51823250}, {'item': 2947196}, {'item': 93847563}, {'item': 88498505}, {'item': 94303113}, {'item': 71165925}]",Agricultural engineering,Arduino,Production (economics),"[{'display_name': 'Zero hunger', 'id': 'https://metadata.un.org/sdg/2', 'score': 0.69}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-5.267056004662899
58820535,2021,article,11,2,"['Gebeyaw Ambelu Degarege', 'Brent Lovelock']","['Lincoln University', 'University of Otago']","[{'item': 9971367}, {'item': 5007619}, {'item': 90728451}, {'item': 71221357}, {'item': 75188168}, {'item': 94659626}, {'item': 15672399}, {'item': 65217309}, {'item': 50233630}, {'item': 96859659}, {'item': 54569742}, {'item': 86438888}, {'item': 18915358}, {'item': 23584407}, {'item': 32003455}, {'item': 8176939}, {'item': 32510631}, {'item': 42036742}, {'item': 95460148}, {'item': 46574372}, {'item': 99169411}, {'item': 1422935}, {'item': 89523157}, {'item': 17258498}, {'item': 9557320}, {'item': 14335819}, {'item': 3708961}, {'item': 36710788}, {'item': 86138066}, {'item': 79215123}, {'item': 51774452}, {'item': 52847044}, {'item': 82602625}, {'item': 30601251}, {'item': 35746911}, {'item': 79266785}, {'item': 86939109}, {'item': 77073118}, {'item': 9577494}, {'item': 36275003}, {'item': 46049097}, {'item': 78172260}, {'item': 19395730}, {'item': 46726069}, {'item': 30227754}, {'item': 22854704}, {'item': 8480578}, {'item': 31432932}, {'item': 93674213}, {'item': 53656092}, {'item': 64995087}, {'item': 96940180}, {'item': 35586017}, {'item': 94622600}, {'item': 21569331}, {'item': 3667009}, {'item': 84684781}, {'item': 43737941}, {'item': 62310794}, {'item': 50021457}, {'item': 70257964}, {'item': 57336700}, {'item': 74374613}, {'item': 87721042}, {'item': 36107183}, {'item': 95640892}, {'item': 65671693}, {'item': 77591779}, {'item': 1612631}, {'item': 3740475}, {'item': 6210939}, {'item': 24838227}, {'item': 9863103}, {'item': 81082399}, {'item': 53480210}, {'item': 15960833}, {'item': 46503434}, {'item': 71792151}, {'item': 74910356}, {'item': 64958266}, {'item': 90926565}, {'item': 17461397}, {'item': 94278994}, {'item': 92120482}, {'item': 73002242}, {'item': 99475299}]",Food security,Livelihood,Tourism,"[{'display_name': 'Zero hunger', 'id': 'https://metadata.un.org/sdg/2', 'score': 0.54}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.504306701982507
76286955,2021,article,9,7,"['Rebecca Ryals', 'Elena Bischak', 'Katherine K. Porterfield', 'Steven Heisey', 'Julie Jeliazovski', 'Sasha Kramer', 'Suzanne Pierre']","['University of California, Merced', 'University of Hawaiʻi at Mānoa', 'University of California, Merced', 'University of Vermont', 'University of Hawaiʻi at Mānoa', 'Institut des Hautes Études Commerciales et Économiques', 'Institut des Hautes Études Commerciales et Économiques']","[{'item': 64746326}, {'item': 17787411}, {'item': 44190570}, {'item': 30649522}, {'item': 18410679}, {'item': 96767565}, {'item': 18784471}, {'item': 71940774}, {'item': 18832643}, {'item': 58945397}, {'item': 11269294}, {'item': 89391779}, {'item': 50661678}, {'item': 79642577}, {'item': 22681655}, {'item': 819876}, {'item': 32628566}, {'item': 21955988}, {'item': 58697268}, {'item': 10584182}, {'item': 47688322}, {'item': 25810053}, {'item': 88793737}, {'item': 68680772}, {'item': 80968217}, {'item': 18813048}, {'item': 64324165}, {'item': 50845210}, {'item': 83860237}, {'item': 81551227}, {'item': 40418120}, {'item': 68421078}, {'item': 59744479}, {'item': 52129595}, {'item': 17915012}, {'item': 86062423}, {'item': 34745637}, {'item': 68429311}, {'item': 15594865}, {'item': 10480879}, {'item': 19494611}, {'item': 61481296}, {'item': 3070520}, {'item': 50349918}, {'item': 43677835}, {'item': 12142903}, {'item': 19183340}, {'item': 88873990}, {'item': 56940549}, {'item': 56135246}, {'item': 80247906}, {'item': 76461914}, {'item': 60904711}, {'item': 21242998}, {'item': 22772547}, {'item': 58478660}, {'item': 36956183}, {'item': 96011644}, {'item': 81433342}, {'item': 98610988}, {'item': 97930704}, {'item': 99916717}, {'item': 37133896}, {'item': 76909704}, {'item': 21150243}, {'item': 72157347}, {'item': 53780514}, {'item': 40211125}, {'item': 54672744}, {'item': 50817544}, {'item': 74114099}, {'item': 23716510}, {'item': 6200847}, {'item': 52057926}, {'item': 84061924}, {'item': 20059262}, {'item': 67908156}, {'item': 40777715}, {'item': 65851466}, {'item': 20059163}, {'item': 7287115}, {'item': 2081807}, {'item': 47789884}, {'item': 30780676}, {'item': 46495226}, {'item': 70239105}, {'item': 82030245}, {'item': 29449918}, {'item': 76547369}, {'item': 16758134}, {'item': 94356282}, {'item': 13765561}, {'item': 92773669}, {'item': 16460366}, {'item': 9138264}, {'item': 64913891}, {'item': 4386080}, {'item': 65291869}, {'item': 79441187}, {'item': 38309679}, {'item': 15967026}, {'item': 25206980}, {'item': 12127903}]",Environmental science,Compost,Biosolids,"[{'display_name': 'Zero hunger', 'id': 'https://metadata.un.org/sdg/2', 'score': 0.55}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 950, 'currency': 'USD', 'value_usd': 950, 'provenance': 'doaj'}",Missing,-1.4332107802987768
19566420,2021,article,8,3,"['Abdul Hameed', 'Ihtsham Ul Haq Padda', 'Abdul Salam']","['Federal Urdu University', 'Federal Urdu University', 'University of the Punjab']","[{'item': 11229213}, {'item': 83995269}, {'item': 82303313}, {'item': 65217309}, {'item': 57011332}, {'item': 14398827}, {'item': 14332195}, {'item': 60606398}, {'item': 71330400}, {'item': 60507335}, {'item': 28963753}, {'item': 64940099}, {'item': 9577494}, {'item': 23028691}, {'item': 35810397}, {'item': 64995087}, {'item': 37947175}, {'item': 7439971}, {'item': 86642143}, {'item': 57336700}, {'item': 27288092}, {'item': 60929689}, {'item': 64261921}, {'item': 14895877}, {'item': 43358027}, {'item': 32253767}, {'item': 96206747}, {'item': 28459957}, {'item': 80426363}, {'item': 56189422}]",Food security,Zero (linguistics),Development economics,"[{'display_name': 'Zero hunger', 'id': 'https://metadata.un.org/sdg/2', 'score': 0.82}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-2.5796621284863495
66286445,2021,review,7,1,['Marines Marli Gniech Karasawa'],"['Universidade de São Paulo', 'Universidade Estadual Paulista (Unesp)']","[{'item': 968014}, {'item': 99711578}, {'item': 6248466}, {'item': 7464301}, {'item': 91392781}, {'item': 5968470}, {'item': 15399965}, {'item': 50828961}, {'item': 50348169}, {'item': 3825915}, {'item': 2308156}, {'item': 90546680}, {'item': 9223562}, {'item': 21947538}, {'item': 69730680}, {'item': 63844739}, {'item': 16472499}, {'item': 89026947}, {'item': 43037673}, {'item': 74784666}, {'item': 44769757}, {'item': 91629120}, {'item': 97333331}, {'item': 74701231}, {'item': 74863975}, {'item': 91751092}, {'item': 28452558}, {'item': 41130239}, {'item': 1163268}, {'item': 50836749}, {'item': 25046606}, {'item': 64699697}, {'item': 73416155}, {'item': 39037635}, {'item': 92517413}, {'item': 83612276}, {'item': 74749293}, {'item': 4831169}, {'item': 68107575}, {'item': 57477370}]",Abiotic component,Biotic component,Biotic stress,"[{'display_name': 'Zero hunger', 'id': 'https://metadata.un.org/sdg/2', 'score': 0.65}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-2.365634410580149
85001762,2021,article,6,1,['Molly E. Brown'],"['University of Maryland, College Park']","[{'item': 40015506}, {'item': 38988774}, {'item': 56012155}, {'item': 55710050}, {'item': 61716297}, {'item': 28368883}, {'item': 93801848}, {'item': 62308815}, {'item': 73076947}, {'item': 41557482}, {'item': 17492079}, {'item': 54946089}, {'item': 88042035}, {'item': 43856681}, {'item': 89615403}, {'item': 4998829}, {'item': 84924345}, {'item': 95023548}, {'item': 34959596}, {'item': 67010223}, {'item': 31673053}, {'item': 55090636}, {'item': 72429987}, {'item': 84129226}, {'item': 99824187}, {'item': 3521878}, {'item': 92424663}, {'item': 41192751}, {'item': 39701444}]",Private sector,Investment (military),Business,"[{'display_name': 'No poverty', 'id': 'https://metadata.un.org/sdg/1', 'score': 0.41}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 2200, 'currency': 'CHF', 'value_usd': 2382, 'provenance': 'doaj'}",Missing,-4.018747386516911
5552617,2021,article,3,3,"['KV Peter', 'Brajesh K. Singh', 'PG Sadhan Kumar']",[],"[{'item': 32516247}, {'item': 54605549}, {'item': 2094341}, {'item': 58773739}, {'item': 37755163}, {'item': 99681240}, {'item': 62403986}, {'item': 51048412}, {'item': 98422909}, {'item': 53923617}, {'item': 67135977}, {'item': 96054176}, {'item': 76696241}, {'item': 93341038}, {'item': 92002923}, {'item': 887075}, {'item': 5611533}, {'item': 5559731}, {'item': 58423668}, {'item': 88993809}, {'item': 30145826}, {'item': 44597810}, {'item': 38283567}, {'item': 14535531}, {'item': 89340315}, {'item': 10043340}, {'item': 7621447}, {'item': 5298244}, {'item': 8805791}, {'item': 37069249}, {'item': 64199261}, {'item': 5802976}, {'item': 97683132}, {'item': 19747742}, {'item': 44035074}, {'item': 80498562}, {'item': 48407800}, {'item': 13721771}, {'item': 6314314}, {'item': 74520498}, {'item': 47998202}, {'item': 9954464}, {'item': 32970998}, {'item': 29628152}, {'item': 67753698}, {'item': 87218505}, {'item': 47520453}, {'item': 62759732}, {'item': 38474478}, {'item': 10285718}, {'item': 39775083}, {'item': 76349131}, {'item': 61397814}, {'item': 26479487}, {'item': 28688553}, {'item': 52190678}, {'item': 47759062}, {'item': 21808158}, {'item': 51259142}, {'item': 19041409}, {'item': 15020167}, {'item': 29528321}, {'item': 23947429}, {'item': 15344520}, {'item': 57936638}, {'item': 27826270}, {'item': 68014587}, {'item': 86935741}, {'item': 93152749}, {'item': 66107789}, {'item': 49742382}, {'item': 5721107}, {'item': 34756544}, {'item': 10737523}, {'item': 96762384}, {'item': 40221712}, {'item': 77983858}, {'item': 45289264}, {'item': 49877103}, {'item': 61543494}, {'item': 5414252}, {'item': 7078354}, {'item': 270284}, {'item': 28469552}, {'item': 33437589}, {'item': 23709470}, {'item': 79957486}, {'item': 86165486}, {'item': 65034211}, {'item': 3952117}, {'item': 14547534}]",Zero (linguistics),Veterinary medicine,Environmental health,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.6835370662067888
7588546,2021,article,2,5,"['Juhi Patil', 'Gayatri More', 'Pooja Mahale', 'Nikita Harale', 'Vijaylaxmi Bittal']","['Shri Vile Parle Kelavani Mandal', 'Shri Vile Parle Kelavani Mandal', 'Shri Vile Parle Kelavani Mandal', 'Shri Vile Parle Kelavani Mandal', 'Shri Vile Parle Kelavani Mandal']","[{'item': 16384463}, {'item': 48745004}, {'item': 70936415}, {'item': 76482986}, {'item': 81078849}, {'item': 39912459}, {'item': 22455332}]",Internet of Things,Donation,Construct (python library),"[{'display_name': 'Zero hunger', 'id': 'https://metadata.un.org/sdg/2', 'score': 0.69}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-7.099637468411209
6765211,2021,preprint,2,2,"['Narcisa Requelme', 'Ana Afonso']","['Universidad Politécnica de Madrid', 'Politecnica Salesiana University', 'Universidad Politécnica de Madrid']","[{'item': 60036502}, {'item': 36765186}, {'item': 86367442}, {'item': 80061934}, {'item': 75028136}, {'item': 76188371}, {'item': 4380042}, {'item': 24173368}, {'item': 83015461}, {'item': 74182415}, {'item': 8222231}, {'item': 65634868}, {'item': 67162831}, {'item': 60905948}, {'item': 16356495}, {'item': 24169348}, {'item': 62453819}, {'item': 59479243}, {'item': 33874549}, {'item': 6765211}, {'item': 43233278}, {'item': 8105626}]",Sustainability,Agricultural productivity,Consumption (sociology),"[{'display_name': 'Zero hunger', 'id': 'https://metadata.un.org/sdg/2', 'score': 0.76}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.9250619024395883
40886824,2021,book-chapter,1,2,"['Aishath Muneeza', 'Zakariya Mustapha']","['International Centre for Education in Islamic Finance', 'University of Malaya']","[{'item': 503578}, {'item': 98475090}, {'item': 90649134}, {'item': 71461401}, {'item': 78609289}, {'item': 278861}, {'item': 6249454}, {'item': 81363628}, {'item': 43066188}, {'item': 28596916}, {'item': 34264600}, {'item': 69058750}, {'item': 75405868}, {'item': 66503362}, {'item': 49941720}, {'item': 49753963}, {'item': 98945789}, {'item': 92617515}, {'item': 33206445}, {'item': 2726271}, {'item': 65100820}, {'item': 75272025}, {'item': 64770096}]",Islam,Zero (linguistics),Scheme (mathematics),"[{'display_name': 'Zero hunger', 'id': 'https://metadata.un.org/sdg/2', 'score': 0.73}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-4.501071500150688
94708077,2021,preprint,1,1,['Narcisa Requelme'],"['Universidad Politécnica de Madrid', 'Politecnica Salesiana University']","[{'item': 60036502}, {'item': 36765186}, {'item': 80061934}, {'item': 75028136}, {'item': 76188371}, {'item': 4380042}, {'item': 24173368}, {'item': 83015461}, {'item': 74182415}, {'item': 8222231}, {'item': 65634868}, {'item': 67162831}, {'item': 60905948}, {'item': 16356495}, {'item': 24169348}, {'item': 62453819}, {'item': 59479243}, {'item': 33874549}, {'item': 43233278}, {'item': 94708077}, {'item': 8105626}]",Sustainability,Consumption (sociology),Agricultural productivity,"[{'display_name': 'Zero hunger', 'id': 'https://metadata.un.org/sdg/2', 'score': 0.76}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.9491594540186488
48069326,2021,book-chapter,1,2,"['Joshua Frye', 'Samantha Stone']","['Humboldt State University', 'Humboldt State University']","[{'item': 59511613}, {'item': 47314469}, {'item': 85315927}, {'item': 75858340}, {'item': 28426894}, {'item': 43111210}, {'item': 58124428}, {'item': 1064660}, {'item': 38093004}, {'item': 47703476}, {'item': 43758852}, {'item': 25877643}, {'item': 7521923}, {'item': 71446711}, {'item': 37855567}, {'item': 62712764}, {'item': 40096943}, {'item': 76923301}, {'item': 49450261}, {'item': 60654650}, {'item': 59041943}, {'item': 88283404}, {'item': 49886929}, {'item': 26474651}, {'item': 28203893}, {'item': 64608132}, {'item': 8817758}, {'item': 80837038}, {'item': 18748421}, {'item': 25989582}, {'item': 1686801}, {'item': 75036604}, {'item': 69453033}, {'item': 44626071}, {'item': 62047212}, {'item': 71370303}, {'item': 44461094}, {'item': 10335842}, {'item': 44546574}, {'item': 9356442}, {'item': 32146898}, {'item': 51912778}, {'item': 4195300}, {'item': 62166689}, {'item': 80049793}, {'item': 40896314}, {'item': 56837418}, {'item': 59053860}, {'item': 28578442}, {'item': 87240304}, {'item': 44781809}, {'item': 3121389}, {'item': 42387038}, {'item': 94951373}, {'item': 32992563}, {'item': 54941381}, {'item': 90926565}, {'item': 46992561}, {'item': 6217666}, {'item': 5963858}, {'item': 21096515}, {'item': 62255873}]",Food sovereignty,Food security,Food systems,"[{'display_name': 'Zero hunger', 'id': 'https://metadata.un.org/sdg/2', 'score': 0.78}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-2.4614086785206966
95103217,2021,book-chapter,0,3,"['Xuan Li', 'S P Wani', 'Zixi Li']","['UNICEF East Asia and Pacific Regional Office', 'International Crops Research Institute for the Semi-Arid Tropics', 'Asian Development Bank', 'UNICEF East Asia and Pacific Regional Office']","[{'item': 13418586}, {'item': 40500013}, {'item': 28155540}, {'item': 63442409}, {'item': 93118490}, {'item': 5880540}, {'item': 19246021}, {'item': 42892617}, {'item': 10498301}, {'item': 4548613}, {'item': 73102372}, {'item': 93533102}, {'item': 5968470}, {'item': 87990495}, {'item': 94433307}, {'item': 52639465}, {'item': 84979675}, {'item': 79582686}, {'item': 73623240}, {'item': 86707985}, {'item': 19105953}, {'item': 59317074}, {'item': 59707998}, {'item': 94086159}, {'item': 84510282}, {'item': 4814310}, {'item': 84047074}, {'item': 93907272}, {'item': 2174783}, {'item': 72327882}, {'item': 99629693}, {'item': 79074444}]",Scaling,Zero (linguistics),Computer science,"[{'id': 'https://metadata.un.org/sdg/2', 'display_name': 'Zero hunger', 'score': 0.81}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-2.3893567980205006
30180570,2021,book-chapter,0,3,"['Irfan Syauqi Beik', 'Randi Swandaru', 'Priyesta Rizkiningsih']","['IPB University', 'National Brain Centre', 'National Brain Centre']","[{'item': 55417836}, {'item': 38843071}, {'item': 39707972}, {'item': 30874228}]",Islam,Agriculture,Productivity,"[{'id': 'https://metadata.un.org/sdg/2', 'display_name': 'Zero hunger', 'score': 0.83}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-8.485931829531099
91386167,2021,article,0,1,['Laila Hussein'],[],"[{'item': 83413077}, {'item': 37404871}, {'item': 37106969}, {'item': 5967974}, {'item': 61726176}, {'item': 29408418}, {'item': 79120882}, {'item': 46544923}, {'item': 39901927}, {'item': 68253833}, {'item': 98245659}, {'item': 83262639}, {'item': 72961977}, {'item': 1634996}, {'item': 10104025}, {'item': 61994829}, {'item': 49348770}, {'item': 61749790}, {'item': 65695308}, {'item': 51953114}, {'item': 38391220}, {'item': 15328745}, {'item': 75845717}, {'item': 71810229}, {'item': 44793227}, {'item': 19792385}, {'item': 41559535}, {'item': 41320287}, {'item': 79793346}, {'item': 68609893}, {'item': 77524078}, {'item': 10236442}, {'item': 87646240}, {'item': 88378130}, {'item': 69930003}, {'item': 59449273}, {'item': 40579656}, {'item': 82432399}, {'item': 84360313}, {'item': 27600350}, {'item': 59134535}, {'item': 42047479}, {'item': 55828605}, {'item': 92578862}, {'item': 14655479}, {'item': 42067270}, {'item': 44456588}, {'item': 40156461}, {'item': 12351857}, {'item': 18108673}, {'item': 7222562}, {'item': 87766672}, {'item': 43562010}, {'item': 66599296}, {'item': 28795743}, {'item': 88864219}, {'item': 19390993}, {'item': 87408374}, {'item': 5177624}, {'item': 4889058}, {'item': 42013618}, {'item': 23060757}, {'item': 32094824}, {'item': 27330215}, {'item': 61775585}, {'item': 16199249}, {'item': 14610942}, {'item': 28675491}, {'item': 92265152}, {'item': 96598428}, {'item': 19653358}, {'item': 94986661}]",Malnutrition,Micronutrient,Psychological intervention,"[{'id': 'https://metadata.un.org/sdg/2', 'display_name': 'Zero hunger', 'score': 0.51}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.3550329992347527
