PMID,year,type,num_citations,num_authors,authors,institutions,c04_referencelist,subfield,field,domain,sustainable_development_goals,keyword_analysis,collaborative_index,license,journal_impact_factor,citations_geographical,page_count,publisher,apc_paid,open_access_status,Novelty
70782983,2017,article,29,1,['Michelle Mycoo'],['University of the West Indies'],"[{'item': 83334668}, {'item': 95409954}, {'item': 77105207}, {'item': 28182762}, {'item': 15915629}, {'item': 270049}, {'item': 9132981}, {'item': 74756384}, {'item': 28043793}, {'item': 43426053}, {'item': 29645101}, {'item': 32934046}, {'item': 63426863}, {'item': 17864706}, {'item': 55616031}, {'item': 48435297}, {'item': 29576724}, {'item': 55136952}, {'item': 34087927}, {'item': 12219688}, {'item': 33541470}, {'item': 65268413}, {'item': 22854051}, {'item': 1000165}, {'item': 48857814}, {'item': 27498091}, {'item': 86132280}, {'item': 64200531}]",Small Island Developing States,Sustainability,Water resources,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,0.21494678411003124
33030718,2017,article,28,3,"['Ralph P. Hall', 'Shyam Ranganathan', 'Raj G. C.']","['Virginia Tech', 'Virginia Tech', 'Virginia Tech']","[{'item': 88974925}, {'item': 32521708}, {'item': 98215237}, {'item': 49055563}, {'item': 31924373}, {'item': 85654653}, {'item': 73073364}, {'item': 64117477}, {'item': 80661856}, {'item': 53352312}, {'item': 30441056}, {'item': 58478660}, {'item': 79350266}, {'item': 48886665}, {'item': 81234402}, {'item': 59454936}, {'item': 86487018}, {'item': 20670785}, {'item': 85434028}, {'item': 89463940}, {'item': 55046596}]",Operationalization,Set (abstract data type),Computer science,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 2200, 'currency': 'CHF', 'value_usd': 2382, 'provenance': 'doaj'}",Missing,-0.3852624007906449
58054225,2018,review,108,3,"['Angela Renata Cordeiro Ortigara', 'Melvyn Kay', 'S. Uhlenbrook']","['IHE Delft Institute for Water Education', 'Delft University of Technology']","[{'item': 71667805}, {'item': 25584232}, {'item': 98872016}, {'item': 63511918}, {'item': 59412839}, {'item': 25427651}, {'item': 4751647}]",Sanitation,Millennium Development Goals,Sustainable development,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 2200, 'currency': 'CHF', 'value_usd': 2382, 'provenance': 'doaj'}",Missing,-1.0599974525403302
5241716,2018,preprint,1,2,"['A.B. Roy', 'Kousik Pramanick']",[],"[{'item': 625187}, {'item': 68506245}, {'item': 92146033}, {'item': 20407166}, {'item': 58697268}, {'item': 56789897}, {'item': 46318714}, {'item': 97418457}, {'item': 1377735}, {'item': 14704389}, {'item': 9272566}, {'item': 19631689}, {'item': 10543540}, {'item': 6314135}, {'item': 82739799}, {'item': 18678445}, {'item': 79764715}, {'item': 51005247}, {'item': 17264176}, {'item': 77250135}, {'item': 52308262}, {'item': 30389961}, {'item': 40430871}, {'item': 4309387}, {'item': 83151029}, {'item': 26787303}, {'item': 30353341}, {'item': 6641106}, {'item': 79640893}, {'item': 3667009}, {'item': 58478660}, {'item': 59412839}, {'item': 48555946}, {'item': 92658466}, {'item': 29000181}, {'item': 60390492}, {'item': 60187698}, {'item': 10109365}, {'item': 39628246}]",Sanitation,Appropriation,Per capita,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,0.6392257637661254
40373503,2019,article,58,3,"['David Requejo Castro', 'Ricard Giné Garriga', 'Agustí Pérez Foguet']","['Universitat Politècnica de Catalunya', 'Stockholm International Water Institute', 'Universitat Politècnica de Catalunya']","[{'item': 37439341}, {'item': 88119434}, {'item': 80513869}, {'item': 6672154}, {'item': 97021993}, {'item': 87790296}, {'item': 15373530}, {'item': 90169413}, {'item': 47254226}, {'item': 45631841}, {'item': 42378998}, {'item': 46318714}, {'item': 97418457}, {'item': 57494099}, {'item': 94336329}, {'item': 6525384}, {'item': 82527570}, {'item': 86486607}, {'item': 15907316}, {'item': 58587850}, {'item': 67397903}, {'item': 71860527}, {'item': 91747340}, {'item': 54775634}, {'item': 6314135}, {'item': 33327636}, {'item': 55979978}, {'item': 70614676}, {'item': 37470374}, {'item': 77080233}, {'item': 60302408}, {'item': 86845608}, {'item': 69456042}, {'item': 81626397}, {'item': 39734450}, {'item': 59062783}, {'item': 25237034}, {'item': 54233025}, {'item': 59774440}, {'item': 76096934}, {'item': 79377736}, {'item': 95807310}, {'item': 49855656}, {'item': 25149262}, {'item': 72286738}, {'item': 78988502}, {'item': 60064749}, {'item': 96624264}, {'item': 36765186}, {'item': 92018550}, {'item': 14530456}, {'item': 29678392}, {'item': 91649435}, {'item': 30441056}, {'item': 7671966}, {'item': 93654913}, {'item': 129903}, {'item': 17382399}, {'item': 45546789}, {'item': 75028136}, {'item': 51778654}, {'item': 41860858}, {'item': 79893799}, {'item': 44120692}, {'item': 51547704}, {'item': 70300709}, {'item': 54310018}, {'item': 35353011}, {'item': 84224272}, {'item': 48390990}, {'item': 24794741}, {'item': 22521375}, {'item': 4150666}, {'item': 93107766}, {'item': 73665272}, {'item': 98438560}, {'item': 77352641}, {'item': 46568320}, {'item': 63994192}, {'item': 38396285}, {'item': 68607183}, {'item': 58989499}, {'item': 22596720}, {'item': 42194486}, {'item': 34415270}, {'item': 41006382}, {'item': 84203261}, {'item': 98122572}, {'item': 99571133}, {'item': 10213305}, {'item': 1981863}, {'item': 54841892}, {'item': 70961610}, {'item': 97618197}, {'item': 884736}, {'item': 80524569}, {'item': 70838265}, {'item': 57909570}, {'item': 1397028}, {'item': 46561274}, {'item': 74141900}, {'item': 28497629}, {'item': 49651641}, {'item': 58022937}, {'item': 24884602}, {'item': 8622018}, {'item': 8117550}, {'item': 4267781}]",Interdependence,Robustness (evolution),Bayesian network,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,0.1939002543799275
36691340,2019,article,33,3,"['Raed Fehri', 'Slaheddine Khlifi', 'Marnik Vanclooster']","['UCLouvain', ""École Supérieure des Ingénieurs de l'Équipement Rural"", 'UCLouvain']","[{'item': 32656632}, {'item': 58699198}, {'item': 90855451}, {'item': 10762802}, {'item': 90641657}, {'item': 19693495}, {'item': 76417333}, {'item': 17668660}, {'item': 14530456}, {'item': 32738557}, {'item': 3376457}, {'item': 50225297}, {'item': 41528470}, {'item': 98988423}, {'item': 46743015}, {'item': 38648252}]",Environmental science,Drainage basin,Scale (ratio),[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.639686168708418
60190915,2019,book-chapter,29,3,"['Horman Chitonge', 'Amanda Mokoena', 'Minga Kongo']","['University of Cape Town', 'University of Cape Town', 'University of Cape Town']","[{'item': 96093677}, {'item': 99446851}, {'item': 85654653}, {'item': 47542121}, {'item': 43426053}, {'item': 69033461}, {'item': 993431}, {'item': 4247356}, {'item': 50016595}, {'item': 7314732}, {'item': 2647309}, {'item': 52796743}, {'item': 87192439}, {'item': 34776568}, {'item': 80408219}, {'item': 78636371}, {'item': 84907344}]",Sanitation,Environmental planning,Sustainable development,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.9724494450398504
37282095,2019,article,15,1,['James Horne'],['Smith Family'],"[{'item': 67181462}, {'item': 72757197}, {'item': 89470444}, {'item': 86417012}, {'item': 10634405}, {'item': 15984286}, {'item': 28960364}, {'item': 74101942}, {'item': 40955331}, {'item': 18428988}, {'item': 57521640}, {'item': 62784807}, {'item': 94017240}, {'item': 25369152}, {'item': 31872198}, {'item': 91747788}, {'item': 23847008}, {'item': 61259103}, {'item': 418473}, {'item': 47518345}, {'item': 74745458}, {'item': 12838988}, {'item': 88876822}, {'item': 84933612}, {'item': 90926565}]",Corporate governance,Business,Demand management,"[{'id': 'https://metadata.un.org/sdg/13', 'display_name': 'Climate action', 'score': 0.45}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-2.7956497538479934
25619292,2019,book-chapter,8,7,"['Jaime M. Amézaga', 'James C. Bathurst', 'Andrés Iroumé', 'Julia Jones', 'Rajan Kotru', 'Laxmi Dutt Bhatta', 'Elaine Springgay']",[],"[{'item': 55252101}, {'item': 86708236}, {'item': 70900709}, {'item': 7759354}, {'item': 10361306}, {'item': 44634113}, {'item': 79379267}, {'item': 97563296}, {'item': 63276802}, {'item': 34754858}, {'item': 65151056}, {'item': 85653581}, {'item': 89762911}, {'item': 35379640}, {'item': 24641122}, {'item': 52623111}, {'item': 18055250}, {'item': 61779391}, {'item': 18058839}, {'item': 30348133}, {'item': 60765630}, {'item': 22765030}, {'item': 97598333}, {'item': 7719818}, {'item': 41795223}, {'item': 99890580}, {'item': 23903473}, {'item': 26737897}, {'item': 85731125}, {'item': 75801752}, {'item': 13631466}, {'item': 79726114}, {'item': 42250713}, {'item': 7701068}, {'item': 62367627}, {'item': 34354915}, {'item': 95329785}, {'item': 44300691}, {'item': 78489235}, {'item': 92850855}, {'item': 72768559}, {'item': 27334268}, {'item': 19760153}, {'item': 61726263}, {'item': 70174052}, {'item': 7314732}, {'item': 57820378}, {'item': 24113334}, {'item': 69682080}, {'item': 64177082}, {'item': 99544624}, {'item': 20266605}, {'item': 98980996}, {'item': 99092002}, {'item': 33708790}, {'item': 51547704}, {'item': 32275321}, {'item': 98096345}, {'item': 30102214}, {'item': 40263420}, {'item': 29057102}, {'item': 41528470}, {'item': 64006315}, {'item': 8011717}, {'item': 66181540}, {'item': 59683998}, {'item': 32841193}]",Sanitation,Context (archaeology),Forest cover,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-0.7724479304910338
31541751,2019,book-chapter,4,4,"['Natalia Cano', 'Jessi Osorio Velasco', 'Felipe Castañeda García', 'Isabel B. Franco']","['Universidad Nacional de Colombia', 'Universidad Nacional de Colombia', 'Municipality of Medellín', 'United Nations University Institute for the Advanced Study of Sustainability']","[{'item': 62757817}, {'item': 76940549}, {'item': 78172771}, {'item': 64355643}, {'item': 92830706}, {'item': 33341282}, {'item': 49657562}, {'item': 93174195}, {'item': 15362929}, {'item': 11162516}, {'item': 89745726}, {'item': 90904880}, {'item': 28141676}, {'item': 65281981}, {'item': 85103628}, {'item': 13545272}, {'item': 29700281}, {'item': 59538469}, {'item': 57547956}, {'item': 17736403}, {'item': 95683515}, {'item': 86797800}, {'item': 51758117}, {'item': 25102569}, {'item': 47819324}, {'item': 8313491}, {'item': 62390030}, {'item': 1546344}, {'item': 90236893}, {'item': 75504483}, {'item': 40390465}, {'item': 82087187}, {'item': 82146814}, {'item': 36499846}, {'item': 51455255}, {'item': 28698732}, {'item': 49797397}, {'item': 68305210}, {'item': 57339817}, {'item': 392597}, {'item': 44543133}]",Non-renewable resource,Sanitation,Context (archaeology),"[{'id': 'https://metadata.un.org/sdg/9', 'display_name': 'Industry, innovation and infrastructure', 'score': 0.43}, {'id': 'https://metadata.un.org/sdg/12', 'display_name': 'Responsible consumption and production', 'score': 0.43}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.7739985063160122
