PMID,Year,Author,Institution,City,Region,State,Latitude,Longitude
3043170,2023,Jiawei Liu,Vrije Universiteit Amsterdam,Amsterdam,Noord-Holland,Netherlands,52.3337568,4.8657199
3043170,2023,Li Ji,Nanjing Normal University,Nan Jing Shi,Jiang Su Sheng,China,32.054943,118.764947
3043170,2023,Yanan Sun,Nantong University,Nan Tong Shi,Jiang Su Sheng,China,32.006493,120.886132
3043170,2023,Yung‐ho Chiu,Soochow University,Su Zhou Shi,Jiang Su Sheng,China,31.303257,120.651928
3043170,2023,Haoxiang Zhao,Jiangxi Agricultural University,Nan Chang Shi,Jiang Xi Sheng,China,28.762772,115.832826
47465158,2023,Rajat Gera,Woxsen School of Business,Hyderabad,Telangana,India,17.649612,77.7997255
47465158,2023,Priyanka Chadha,Amity University,,,,,
47465158,2023,Sonali P. Banerjee,Amity University,,,,,
47465158,2023,Mona Sharma,Manav Rachna International Institute of Research and Studies,Faridabad,Haryana,India,28.4502646,77.2854983
47465158,2023,Amit Pandey,Manav Rachna International Institute of Research and Studies,Faridabad,Haryana,India,28.4502646,77.2854983
47465158,2023,Shivani Kampani,KR Mangalam University,Gurugram,Haryana,India,28.2721018,77.0698635
47465158,2023,Saurav Dixit,Uttaranchal University,Dehradun,Uttarakhand,India,30.3408277,77.9543886
47465158,2023,Suresh Kumar Tummala,Institute of Engineering,,,,,
47465158,2023,M. Abdulfadhil Gatea,Iraqi University,Baghdad,Baghdad Governorate,Iraq,33.3660875,44.35957570000001
11411609,2023,Mojtaba Dorri,University Of Bristol Dental Hospital,Bristol,England,United Kingdom,51.4586272,-2.5949925
11411609,2023,Mojtaba Mehrabanian,University of Debrecen,Debrecen,,Hungary,47.5536257,21.6215102
89519964,2023,U. Ramya,,,,,,
89519964,2023,Maria Boaler,,,,,,
89519964,2023,M. Krishna Murthy,,,,,,
89519964,2023,A. Pushpa,,,,,,
42117941,2023,M. Saef Ullah Miah,Universiti Malaysia Pahang Al-Sultan Abdullah,Pekan,Pahang,Malaysia,3.5436412,103.4288926
42117941,2023,Junaida Sulaiman,Centurion University of Technology and Management,R.Sitapur,Odisha,India,18.8070889,84.1402679
42117941,2023,Md. Imamul Islam,Rajshahi University of Engineering and Technology,Rajshahi,Rajshahi Division,Bangladesh,24.3635683,88.6283773
42117941,2023,Md Masuduzzaman,Qatar University,Doha,Doha Municipality,Qatar,25.3755282,51.4887307
63684776,2023,Hasan Arda Burhan,Dumlupinar University,,Kütahya,Türkiye,39.4785893,29.897568
78519203,2023,Maria A. Maksakova,Moscow State Institute of International Relations,Moskva,Moskva,Russia,55.6728244,37.484662
78519203,2023,Angelina A. Kolomeytseva,Moscow State Institute of International Relations,Moskva,Moskva,Russia,55.6728244,37.484662
60447814,2023,María do Rosário Cabrita,Universidade Nova de Lisboa,Lisbon,Lisbon,Portugal,38.7222524,-9.1393366
60447814,2023,Lina Užienė,Kaunas University of Technology,Kaunas,Kauno apskritis,Lithuania,54.8988968,23.9126701
60447814,2023,Alexeis García-Pérez,Coventry University,Coventry,England,United Kingdom,52.40741209999999,-1.5026496
60447814,2023,Jose Maria Viedma,Universitat Politècnica de Catalunya,Jorba,Catalonia,Spain,41.5911589,1.5208624
74735161,2023,Mansor Ibrahim,International Islamic University Malaysia,Kuala Lumpur,Selangor,Malaysia,3.2503254,101.7345347
74735161,2023,Sharika Tasnim,International Islamic University Malaysia,Kuala Lumpur,Selangor,Malaysia,3.2503254,101.7345347
27305747,2023,M Liphadzi,,,,,,
27305747,2023,Y Yeko,,,,,,
99457536,2023,Liliana Zareli Calderon Fernandez,Peruvian University of Applied Sciences,Santiago de Surco,Provincia de Lima,Peru,-12.1040542,-76.9629057
32024093,2023,Xuan Liang,Chongqing Technology and Business University,,Chong Qing Shi,China,29.529766,106.569271
32024093,2023,Meng Liu,Chongqing Technology and Business University,,Chong Qing Shi,China,29.529766,106.569271
32024093,2023,YiHong Huang,Guangxi University,Nan Ning Shi,Guang Xi Zhuang Zu Zi Zhi Qu,China,22.814458,108.324213
82431506,2024,Evaldo Costa,Iscte – Instituto Universitário de Lisboa,Lisboa,Lisboa,Portugal,38.7478481,-9.153431699999999
1334618,2024,Nabila Amin,Shenzhen University,Shen Zhen Shi,Guang Dong Sheng,China,22.53306,113.932813
1334618,2024,Arshian Sharif,Sunway University,,,,,
1334618,2024,Muhammad Tayyab,University of Economics and Human Sciences in Warsaw,Warszawa,Województwo mazowieckie,Poland,52.250384,20.9785394
1334618,2024,Yanchun Pan,Korea University of International Studies,,Seoul,South Korea,37.5430523,126.9601265
77241408,2024,Ahmad Hambali,University of Indonesia,,Jawa Barat,Indonesia,-6.3606229,106.8272343
56580115,2024,Navita Mahajan,,,,,,
55394933,2024,Natália Viana Diniz,,,,,,
55394933,2024,Darliane Ribeiro Cunha,,,,,,
55394933,2024,Marcelo de Santana Porte,,,,,,
55394933,2024,Newton Narciso Pereira,,,,,,
55394933,2024,Clóvis Bôsco Mendonça Oliveira,,,,,,
28650710,2024,Luis Velázquez,Universidad de Sonora,,,,,
15184124,2024,Shahnaz Akhma Ashaary,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823
15184124,2024,Rohana Hassan,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823
15184124,2024,Norshariza Mohamad Bhkari,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823
15184124,2024,Fauzilah Ismail,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823
15184124,2024,Arief Kusbiantoro,National Yunlin University of Science and Technology,,Yunlin County,Taiwan,23.6959835,120.5340648
35040662,2024,Sofía Guarino,,,,,,
35040662,2024,Daniel Alejandro Rossit,,,,,,
35040662,2024,Adrián Castaño,,,,,,
20054862,2024,Lukman Raimi,,,,,,
87884697,2024,Shelin Mahardika Diani Putri,,,,,,
87884697,2024,Satoto Endar Nayono,,,,,,
58417970,2024,Valliappan Raju,,,,,,
58417970,2024,Salina Kassim,,,,,,
58417970,2024,Asnidar Hanim,,,,,,
58417970,2024,Qais Almaamari,,,,,,
58417970,2024,Tamer M. Alkadash,,,,,,
22454879,2024,U. Ramya,,,,,,
22454879,2024,Maria Boaler,,,,,,
22454879,2024,M. Krishna Murthy,,,,,,
87491581,2024,Ugbede Umoru,Nottingham Trent University,Nottingham,England,United Kingdom,52.9581371,-1.1542327
87491581,2024,Justin Udie,Atkins (United Kingdom),Moffat,Scotland,United Kingdom,55.378051,-3.435973
87491581,2024,Victor Udeozor,Nottingham Trent University,Nottingham,England,United Kingdom,52.9581371,-1.1542327
42341307,2024,Arie Wardhono,,,,,,
42341307,2024,David W. Law,,,,,,
42341307,2024,Mochamad Firmansyah Sofianto,,,,,,
42341307,2024,Meity Wulandari,,,,,,
3588933,2024,Gintarė Pauliukevičienė,,,,,,
3588933,2024,Jelena Stankevičienė,,,,,,
3588933,2024,Binh Do,,,,,,
37283118,2024,Alyani Nurul Iffah,,,,,,
37283118,2024,Virienia Puspita,,,,,,
37283118,2024,Ridho Ilham Hidayatulloh,,,,,,
77874008,2024,Anik Bhaduri,,,,,,
77874008,2024,Alexandre Lima de Figueiredo Teixeira,,,,,,
31315208,2024,Isabela Caroline de Sousa,Universidade Estadual de Campinas (UNICAMP),,São Paulo,Brazil,-22.8184393,-47.0647206
31315208,2024,Tiago Fonseca Albuquerque Cavalcanti Sigahi,Universidade Estadual de Campinas (UNICAMP),,São Paulo,Brazil,-22.8184393,-47.0647206
31315208,2024,Izabela Simon Rampasso,Universidade Federal de São Carlos,,São Paulo,Brazil,-21.9839942,-47.8815371
31315208,2024,Gustavo Hermínio Salati Marcondes de Moraes,Universidad Católica del Norte,Antofagasta,Antofagasta,Chile,-23.6790475,-70.4096811
31315208,2024,Walter Leal Filho,Universidade Estadual de Campinas (UNICAMP),,São Paulo,Brazil,-22.8184393,-47.0647206
31315208,2024,João Henrique Paulino Pires Eustachio,North-West University,Potchefstroom,North West,South Africa,-26.6906445,27.0928977
31315208,2024,Rosley Anholon,HAW Hamburg,Hamburg,Hamburg,Germany,53.55620949999999,10.0225391
8449057,2024,Jorge Vicente Villa-García,,,,,,
15325151,2024,Rediyanto Putra,,,,,,
15325151,2024,Paramitha Nerisafitra,,,,,,
15325151,2024,Asroful Abidin,,,,,,
