PMID,Year,Author,Institution,City,Region,State,Latitude,Longitude
50140101,2020,Eddie Bain,North-West University,Potchefstroom,North West,South Africa,-26.6906445,27.0928977
50140101,2020,Phokele Maponya,Consiglio per la ricerca in agricoltura e l’analisi dell’economia agraria,,,,,
27863998,2020,Firas Alrawi,University of Baghdad,Baghdad,Baghdad Governorate,Iraq,33.2791152,44.3848327
27863998,2020,Khalid Alwani,University of Anbar,Ramadi,Al Anbar Governorate,Iraq,33.3999116,43.2640866
27863998,2020,Hamid Ahmed Awad Alacash,University of Anbar,Ramadi,Al Anbar Governorate,Iraq,33.3999116,43.2640866
27863998,2020,Seda Mesrop,University of Technology - Iraq,Baghdad,Baghdad Governorate,Iraq,33.3098198,44.4481985
15702051,2020,Rizky Amanda Vidianti,University of Brawijaya,,Jawa Timur,Indonesia,-7.952465,112.613677
15702051,2020,Surjono Surjono,University of Brawijaya,,Jawa Timur,Indonesia,-7.952465,112.613677
97867872,2020,Ana Carolina Lopes de Almeida,Griffith University,Nathan,Queensland,Australia,-27.5530181,153.0510796
97867872,2020,Peter Davey,Griffith University,Nathan,Queensland,Australia,-27.5530181,153.0510796
69238783,2020,Antonia Miserka,,,,,,
21272761,2020,Alfajri Alfajri,Universitas Abdurrab,,Riau,Indonesia,0.5348750000000001,101.4184333
21272761,2020,Luerdi Luerdi,Universitas Abdurrab,,Riau,Indonesia,0.5348750000000001,101.4184333
85289418,2020,Andrew Wiese,San Diego State University,San Diego,California,United States,32.77641210000001,-117.0719191
30414980,2020,Sushardjanti Felasari,Atma Jaya University Yogyakarta,,Daerah Istimewa Yogyakarta,Indonesia,-7.7804399,110.4141109
70871788,2020,Nur Amalina Aziz,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823
70871788,2020,Yarina Ahmad,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823
70871788,2020,Azizan Zainuddin,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823
67586817,2020,D Werdhani,University of Indonesia,,Jawa Barat,Indonesia,-6.3606229,106.8272343
67586817,2020,Mahawan Karuniasa,University of Indonesia,,Jawa Barat,Indonesia,-6.3606229,106.8272343
12321400,2020,Theocharis Tsoutsos,Technical University of Crete,Kounoupidiana,,Greece,35.529257,24.0687454
96179797,2020,Yasser ElSayed Fouda,Tanta University,,محافظة الغربية,Egypt,30.7985967,31.0017982
96179797,2020,Deena Mohamed ElKhazendar,Tanta University,,محافظة الغربية,Egypt,30.7985967,31.0017982
55801978,2020,Luerdi Luerdi,Universitas Abdurrab,,Riau,Indonesia,0.5348750000000001,101.4184333
55801978,2020,Alfajri Alfajri,Universitas Abdurrab,,Riau,Indonesia,0.5348750000000001,101.4184333
16244433,2020,Samara da Silva Neiva,Universidade do Sul de Santa Catarina,,Santa Catarina,Brazil,-28.4803289,-49.0211642
16244433,2020,André Borchardt Deggau,Universidade do Sul de Santa Catarina,,Santa Catarina,Brazil,-28.4803289,-49.0211642
16244433,2020,Manoela de Oliveira Veras,Universidade do Sul de Santa Catarina,,Santa Catarina,Brazil,-28.4803289,-49.0211642
60476442,2020,Giuliano Dall’O’,Politecnico di Milano,Milan,Lombardy,Italy,45.468503,9.182402699999999
84091329,2020,Mary Olufunke Adedokun,Ekiti State University,Ado Ekiti,Ekiti,Nigeria,7.714086899999999,5.260115
84091329,2020,Comfort Wuraola Adeyemo,Ekiti State University,Ado Ekiti,Ekiti,Nigeria,7.714086899999999,5.260115
84091329,2020,Babajide Gabriel Agboola,Ekiti State University,Ado Ekiti,Ekiti,Nigeria,7.714086899999999,5.260115
84091329,2020,Gladys Modupe Kayode,Ekiti State University,Ado Ekiti,Ekiti,Nigeria,7.714086899999999,5.260115
81846500,2020,David Teh,RMIT University,Melbourne,Victoria,Australia,-37.8083331,144.9639386
81846500,2020,Tehmina Khan,RMIT University,Melbourne,Victoria,Australia,-37.8083331,144.9639386
29106108,2020,Claudia Trillo,University of Salford,Salford,England,United Kingdom,53.48723260000001,-2.2737375
50211028,2021,Batara Surya,Universitas Bosowa,Makassar,South Sulawesi,Indonesia,-5.1387363,119.4435505
50211028,2021,Seri Suriani,Universitas Bosowa,Makassar,South Sulawesi,Indonesia,-5.1387363,119.4435505
50211028,2021,Firman Menne,Universitas Bosowa,Makassar,South Sulawesi,Indonesia,-5.1387363,119.4435505
50211028,2021,Herminawaty Abubakar,Universitas Bosowa,Makassar,South Sulawesi,Indonesia,-5.1387363,119.4435505
50211028,2021,Muhammad Idris,Universitas Bosowa,Makassar,South Sulawesi,Indonesia,-5.1387363,119.4435505
50211028,2021,Emil Salim Rasyidi,Universitas Bosowa,Makassar,South Sulawesi,Indonesia,-5.1387363,119.4435505
50211028,2021,Hasanuddin Remmang,Universitas Bosowa,Makassar,South Sulawesi,Indonesia,-5.1387363,119.4435505
65677485,2021,Irati Otamendi-Irizar,University of the Basque Country,Leioa,Euskadi,Spain,43.3308985,-2.9680574
65677485,2021,Olatz Grijalba,University of the Basque Country,Leioa,Euskadi,Spain,43.3308985,-2.9680574
65677485,2021,Alba Arias,University of the Basque Country,Leioa,Euskadi,Spain,43.3308985,-2.9680574
65677485,2021,Claudia Pennese,University of the Basque Country,Leioa,Euskadi,Spain,43.3308985,-2.9680574
33087531,2021,Mochamad Arief Budihardjo,Diponegoro University,,Jawa Tengah,Indonesia,-7.051962499999999,110.4408916
33087531,2021,Septa Yudha Ardiansyah,Diponegoro University,,Jawa Tengah,Indonesia,-7.051962499999999,110.4408916
33087531,2021,Bimastyaji Surya Ramadan,Diponegoro University,,Jawa Tengah,Indonesia,-7.051962499999999,110.4408916
42853059,2021,Terence Fell,Mälardalen University,Västerås,Västmanlands län,Sweden,59.61857819999999,16.5407143
42853059,2021,Johanna Mattsson,Mälardalen University,Västerås,Västmanlands län,Sweden,59.61857819999999,16.5407143
62487502,2021,Jianbo Han,Hong Kong Polytechnic University,,Kowloon,Hong Kong,22.3045633,114.1795767
62487502,2021,Edwin H.W. Chan,Hong Kong Polytechnic University,,Kowloon,Hong Kong,22.3045633,114.1795767
62487502,2021,Queena K. Qian,Delft University of Technology,Delft,Zuid-Holland,Netherlands,52.0021919,4.3735766
62487502,2021,Esther H.K. Yung,Hong Kong Polytechnic University,,Kowloon,Hong Kong,22.3045633,114.1795767
1118383,2021,Stephan Barthel,,,,,,
1118383,2021,Johan Colding,,,,,,
1118383,2021,Anne-Sofie Hiswåls,,,,,,
1118383,2021,Peder Thalén,,,,,,
1118383,2021,Päivi Turunen,,,,,,
50993096,2021,Elizabeth Schenk,,,,,,
50993096,2021,Teddie Potter,,,,,,
50993096,2021,Cara Cook,,,,,,
50993096,2021,Katie Huffling,,,,,,
50993096,2021,William E. Rosa,,,,,,
76450443,2021,Anže Babič,University of Ljubljana,Ljubljana,Ljubljana,Slovenia,46.0491938,14.5041552
76450443,2021,Matjaž Dolšek,University of Ljubljana,Ljubljana,Ljubljana,Slovenia,46.0491938,14.5041552
76450443,2021,Jure Žižmond,University of Ljubljana,Ljubljana,Ljubljana,Slovenia,46.0491938,14.5041552
98416388,2021,Batara Surya,Universitas Bosowa,Makassar,South Sulawesi,Indonesia,-5.1387363,119.4435505
98416388,2021,Agus Salim,Universitas Bosowa,Makassar,South Sulawesi,Indonesia,-5.1387363,119.4435505
98416388,2021,Hernita Hernita,Universitas Bosowa,Makassar,South Sulawesi,Indonesia,-5.1387363,119.4435505
98416388,2021,Seri Suriani,Universitas Bosowa,Makassar,South Sulawesi,Indonesia,-5.1387363,119.4435505
98416388,2021,Herminawaty Abubakar,Universitas Bosowa,Makassar,South Sulawesi,Indonesia,-5.1387363,119.4435505
86318377,2021,Md. Faruque Hossain,Kennesaw State University,Kennesaw,Georgia,United States,34.0380784,-84.5815717
47029061,2021,Jiwu Wang,Zhejiang University,Hang Zhou Shi,Zhe Jiang Sheng,China,30.30868439999999,120.0864995
47029061,2021,Xuewei Hu,Zhejiang Province Institute of Architectural Design and Research,Hang Zhou Shi,Zhejiang,China,30.2655499,120.1536
47029061,2021,Chengyu Tong,Zhejiang Province Institute of Architectural Design and Research,Hang Zhou Shi,Zhejiang,China,30.2655499,120.1536
46518414,2021,Hoi Huynh Tan,FPT University,,Hà Nội,Vietnam,21.0124167,105.5252892
39273059,2021,Moch. Agus Krisno Budiyanto,Universitas Muhammadiyah Malang,Malang,East Java,Indonesia,-7.9666204,112.6326321
39273059,2021,Abdulkadir Rahardjanto,Universitas Muhammadiyah Malang,Malang,East Java,Indonesia,-7.9666204,112.6326321
39273059,2021,Samsun Hadi,Universitas Muhammadiyah Malang,Malang,East Java,Indonesia,-7.9666204,112.6326321
39273059,2021,Husamah Husamah,Universitas Muhammadiyah Malang,Malang,East Java,Indonesia,-7.9666204,112.6326321
4753916,2021,Sarah Abdulkareem Salih,Universiti Putra Malaysia,Padang Tengku,Pahang,Malaysia,4.210484,101.975766
4753916,2021,Sumarni Ismail,Universiti Putra Malaysia,Padang Tengku,Pahang,Malaysia,4.210484,101.975766
4753916,2021,Azmal Sabil,Tun Hussein Onn University of Malaysia,Parit Raja,Johor Darul Ta'zim,Malaysia,1.8572606,103.0820799
2775858,2021,Ludger Niemann,The Hague University of Applied Sciences,Den Haag,Zuid-Holland,Netherlands,52.0670747,4.323974
2775858,2021,Thomas Hoppe,Delft University of Technology,Delft,Zuid-Holland,Netherlands,52.0021919,4.3735766
97887353,2021,ALFRED ALFONSO ANTOH,Cenderawasih University,,Papua,Indonesia,-2.5822916,140.6558919
33360090,2021,Julie S. Berame,Caraga State University,Butuan City,Caraga,Philippines,8.957446599999999,125.5974321
33360090,2021,Minie L Bulay,Caraga State University,Butuan City,Caraga,Philippines,8.957446599999999,125.5974321
33360090,2021,RISSA M. MERCADO,Caraga State University,Butuan City,Caraga,Philippines,8.957446599999999,125.5974321
9588109,2021,Seham Mostafa Qutb,Cairo University,,Giza Governorate,Egypt,30.0272027,31.2085262
44160609,2021,Rospita Odorlina P. Situmorang,Universitas Trisakti,,Daerah Khusus Ibukota Jakarta,Indonesia,-6.167812199999999,106.7901209
44160609,2021,A Sudikno,University of Brawijaya,,Jawa Timur,Indonesia,-7.952465,112.613677
44160609,2021,S Surjono,University of Brawijaya,,Jawa Timur,Indonesia,-7.952465,112.613677
44160609,2021,Agus Dwi Wicaksono,University of Brawijaya,,Jawa Timur,Indonesia,-7.952465,112.613677
68277627,2021,Ameera Jaleel Ahmed,University of Babylon,Hillah,Babylon Governorate,Iraq,32.3938351,44.3983524
68277627,2021,Haider Jumaa,University of Babylon,Hillah,Babylon Governorate,Iraq,32.3938351,44.3983524
43830797,2021,Saputra Adiwijaya,University of Palangka Raya,,Kalimantan Tengah,Indonesia,-2.2158647,113.9012145
43830797,2021,Purnama Julia Utami,University of Palangka Raya,,Kalimantan Tengah,Indonesia,-2.2158647,113.9012145
43830797,2021,Herlina Eka Shinta,University of Palangka Raya,,Kalimantan Tengah,Indonesia,-2.2158647,113.9012145
43830797,2021,Yovita Yovita,University of Palangka Raya,,Kalimantan Tengah,Indonesia,-2.2158647,113.9012145
70710696,2021,Sofia Anna Enrica Cavalleri,,,,,,
32445700,2021,Nguyễn Quang Tân,Okayama University,Okayama,Okayama,Japan,34.687057,133.9222083
32445700,2021,Fumikazu Ubukata,Hue University,Thành phố Huế,Thành phố Huế,Vietnam,16.4582908,107.5796112
32445700,2021,Nguyễn Công Định,Hue University,Thành phố Huế,Thành phố Huế,Vietnam,16.4582908,107.5796112
49982275,2022,Jarosław Wątróbski,University of Szczecin,Szczecin,Województwo zachodniopomorskie,Poland,53.4364995,14.5447261
49982275,2022,Aleksandra Bączkiewicz,University of Szczecin,Szczecin,Województwo zachodniopomorskie,Poland,53.4364995,14.5447261
49982275,2022,Ewa Ziemba,University of Economics in Katowice,Katowice,Województwo śląskie,Poland,50.2584208,19.0447436
49982275,2022,Wojciech Sałabun,National Institute of Telecommunications,Warszawa,Województwo mazowieckie,Poland,52.1728327,21.1965861
39711260,2022,Kim Irvine,Thammasat University,,,,,
39711260,2022,Asan Suwanarit,Thammasat University,,,,,
39711260,2022,Fa Likitswat,Thammasat University,,,,,
39711260,2022,Hansa Srilertchaipanij,Thammasat University,,,,,
39711260,2022,Massimo Ingegno,Thammasat University,,,,,
39711260,2022,Peeradorn Kaewlai,Thammasat University,,,,,
39711260,2022,Pranisa Boonkam,Thammasat University,,,,,
39711260,2022,Nij Tontisirin,Thammasat University,,,,,
39711260,2022,Alisa Sahavacharin,Thammasat University,,,,,
39711260,2022,Jitiporn Wongwatcharapaiboon,Thammasat University,,,,,
39711260,2022,Shusak Janpathompong,Chulalongkorn University,,,,,
18287629,2022,Karolina M. Zielińska-Dabkowska,Gdańsk University of Technology,Gdańsk,Województwo pomorskie,Poland,54.3716781,18.6163196
98055020,2022,Cristina Alpopi,Bucharest University of Economic Studies,București,București,Romania,44.447468,26.0978785
98055020,2022,Ştefan Gabriel Burcea,Bucharest University of Economic Studies,București,București,Romania,44.447468,26.0978785
98055020,2022,Ruxandra Irina Popescu,Bucharest University of Economic Studies,București,București,Romania,44.447468,26.0978785
98055020,2022,Sorin Burlacu,Bucharest University of Economic Studies,București,București,Romania,44.447468,26.0978785
17447666,2022,Rafael de Miguel González,Universidad de Zaragoza,Zaragoza,Aragón,Spain,41.6420639,-0.9015065
17447666,2022,María Sebastián López,Universidad de Zaragoza,Zaragoza,Aragón,Spain,41.6420639,-0.9015065
35815095,2022,Sinan Küfeoğlu,University of Cambridge,Cambridge,England,United Kingdom,52.205356,0.113168
81535510,2022,Bartosz Bartniczak,Wroclaw University of Economics and Business,Wrocław,Województwo dolnośląskie,Poland,51.090502,17.026347
81535510,2022,Andrzej Raszkowski,Wroclaw University of Economics and Business,Wrocław,Województwo dolnośląskie,Poland,51.090502,17.026347
14434783,2022,Salma Salma,Universitas Muhammadiyah Buton,,Sulawesi Tenggara,Indonesia,-5.462900599999999,122.5998094
14434783,2022,Andy Arya Maulana Wijaya,Universitas Muhammadiyah Buton,,Sulawesi Tenggara,Indonesia,-5.462900599999999,122.5998094
14434783,2022,Muh. Askal Basir,Universitas Muhammadiyah Buton,,Sulawesi Tenggara,Indonesia,-5.462900599999999,122.5998094
14434783,2022,Herman Lawelai,Universitas Muhammadiyah Buton,,Sulawesi Tenggara,Indonesia,-5.462900599999999,122.5998094
84289167,2022,Mark Joseph J. Buncag,,,,,,
99337977,2022,Fabian Klebl,Humboldt-Universität zu Berlin,Berlin,Berlin,Germany,52.517883,13.3936551
99337977,2022,Beatrice Walthall,Leibniz Centre for Agricultural Landscape Research,Müncheberg,Brandenburg,Germany,52.5158508,14.1129137
99337977,2022,José Luis Vicente‐Vicente,Leibniz Centre for Agricultural Landscape Research,Müncheberg,Brandenburg,Germany,52.5158508,14.1129137
44038489,2022,Simona‐Vasilica Oprea,Bucharest University of Economic Studies,București,București,Romania,44.447468,26.0978785
44038489,2022,Adela Bârã,Bucharest University of Economic Studies,București,București,Romania,44.447468,26.0978785
44038489,2022,Cristian Ciurea,Bucharest University of Economic Studies,București,București,Romania,44.447468,26.0978785
44038489,2022,Laura Florentina Stoica,Lucian Blaga University of Sibiu,Sibiu,Județul Sibiu,Romania,45.79066050000001,24.1451577
63076819,2022,Ingrid Jahrl,University of Lausanne,Lausanne,Vaud,Switzerland,46.5210895,6.5801606
63076819,2022,Olivier Ejderyan,Forschungsinstitut für Biologischen Landbau,,,,,
63076819,2022,Joëlle Salomon Cavin,Forschungsinstitut für Biologischen Landbau,,,,,
23373150,2022,Weng Wai Choong,University of Technology Malaysia,Skudai,Johor Darul Ta'zim,Malaysia,1.5584681,103.6378169
23373150,2022,Siaw-Chui Wee,University of Technology Malaysia,Skudai,Johor Darul Ta'zim,Malaysia,1.5584681,103.6378169
23373150,2022,Low Sheau-Ting,University of Technology Malaysia,Skudai,Johor Darul Ta'zim,Malaysia,1.5584681,103.6378169
23373150,2022,Chin Hon-Choong,Universiti Tunku Abdul Rahman,Kampar,Perak,Malaysia,4.3348363,101.1351317
23373150,2022,Asma Idayu Izhar,University of Technology Malaysia,Skudai,Johor Darul Ta'zim,Malaysia,1.5584681,103.6378169
68055259,2022,Mahmoud Elgendi,United Arab Emirates University,Al Ain,Abu Dhabi,United Arab Emirates,24.200588,55.67603399999999
68055259,2022,Jawaher AL Tamimi,Minia University,,Minya Governorate,Egypt,28.1229178,30.734723
68055259,2022,Aysha Alfalahi,United Arab Emirates University,Al Ain,Abu Dhabi,United Arab Emirates,24.200588,55.67603399999999
68055259,2022,Dana Alkhoori,United Arab Emirates University,Al Ain,Abu Dhabi,United Arab Emirates,24.200588,55.67603399999999
68055259,2022,Mariam Alshanqiti,United Arab Emirates University,Al Ain,Abu Dhabi,United Arab Emirates,24.200588,55.67603399999999
68055259,2022,Ayesha Aladawi,United Arab Emirates University,Al Ain,Abu Dhabi,United Arab Emirates,24.200588,55.67603399999999
36013518,2022,Venkatesh Baskaran,"Government College of Engineering, Tirunelveli",Tirunelveli,Tamil Nadu,India,8.6860755,77.725781
36013518,2022,R. Velkennedy,Tirunelveli Medical College,Tirunelveli,Tamil Nadu,India,8.7117515,77.7508167
35357087,2022,M. Noor Salim,Mercu Buana University,,Daerah Khusus Ibukota Jakarta,Indonesia,-6.2097442,106.7383062
35357087,2022,Edi Wibowo,Jakarta State Polytechnic,,Jawa Barat,Indonesia,-6.3707762,106.8236706
35357087,2022,Darwati Susilastuti,Universitas Borobudur,,Daerah Khusus Ibukota Jakarta,Indonesia,-6.2440641,106.8979749
35357087,2022,Tungga Buana Diana,Universitas Borobudur,,Daerah Khusus Ibukota Jakarta,Indonesia,-6.2440641,106.8979749
56164210,2022,Paul Barratt,University of Staffordshire,,,,,
56164210,2022,Ruth D. Swetnam,University of Staffordshire,,,,,
23923067,2022,Esmat Zaidan,Hamad bin Khalifa University,Ar Rayyan,Al Rayyan Municipality,Qatar,25.3141314,51.4323474
34765398,2022,Indrani Govender,Durban University of Technology,Durban,KwaZulu-Natal,South Africa,-29.8496477,31.01027929999999
34765398,2022,Rajendran Pillay,Mangosuthu University of Technology,Durban,KwaZulu-Natal,South Africa,-29.9698091,30.91327739999999
13518327,2022,Ali Cheshmehzangi,University of Nottingham Ningbo China,Ning Bo Shi,Zhe Jiang Sheng,China,29.803449,121.561609
68202334,2022,Seng Boon Lim,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823
77233359,2022,Hakan Gökhan Gündoğdu,Anadolu University,,Eskişehir,Türkiye,39.7897233,30.5005775
77233359,2022,Ahmet Aytekın,Artvin Coruh University,,Artvin,Türkiye,41.1850646,41.8334346
7777078,2022,Siti Nurisyah,IPB University,,,,,
7777078,2022,Abdul Jamaludin,IPB University,,,,,
7777078,2022,Ray March Syahadat,National Institute of Science and Technology,Brahmapur,Odisha,India,19.1985305,84.7459037
97280746,2022,Erica Quallen,University of Vermont,Burlington,Vermont,United States,44.4778528,-73.1964637
97280746,2022,Julia Clarke,University of Vermont,Burlington,Vermont,United States,44.4778528,-73.1964637
97280746,2022,Clare Nelson,University of Vermont,Burlington,Vermont,United States,44.4778528,-73.1964637
97280746,2022,Gregory Rowangould,University of Vermont,Burlington,Vermont,United States,44.4778528,-73.1964637
22916198,2022,Robert J. Howlett,KES International,,,,,
22916198,2022,John Littlewood,Cardiff Metropolitan University,Cardiff,Wales,United Kingdom,51.4959559,-3.2120517
82717211,2022,Duygu Çınar Umdu,Yaşar University,,İzmir,Türkiye,38.4547698,27.2022886
82717211,2022,Ebru Alakvuk,Yaşar University,,İzmir,Türkiye,38.4547698,27.2022886
66900077,2022,Malai Zeiti Binti Sheikh Abdul Hamid,Universiti Teknologi Brunei,Bandar Seri Begawan,Daerah Brunei-Muara,Brunei,4.977357599999999,114.8999212
66900077,2022,Rama Rao Karri,Universiti Teknologi Brunei,Bandar Seri Begawan,Daerah Brunei-Muara,Brunei,4.977357599999999,114.8999212
34964865,2022,Virendra Nagarale,Shreemati Nathibai Damodar Thackersey Women's University,,,,,
34964865,2022,Piyush Telang,Shreemati Nathibai Damodar Thackersey Women's University,,,,,
41568628,2022,Aya Elkhouly,New Cairo Academy,,Cairo Governorate,Egypt,29.9940551,31.4344569
42910955,2022,Isabel María Madaleno,Centro de Estudos em Geografia e Ordenamento do Territorio,,,,,
73815405,2022,Ar. Vatsalya Kaushal,Dr. A.P.J. Abdul Kalam Technical University,Lucknow,Uttar Pradesh,India,26.9442409,80.9401147
73815405,2022,Ar. Gaurav Singh,Dr. A.P.J. Abdul Kalam Technical University,Lucknow,Uttar Pradesh,India,26.9442409,80.9401147
21375831,2022,Élgen Soares Mendes,Universidade São Judas Tadeu,,,,,
21375831,2022,Renata Ferraz de Toledo,Universidade São Judas Tadeu,,,,,
47794463,2022,Irvan Fadly,Universitas 17 Agustus 1945 Semarang,,Jawa Tengah,Indonesia,-6.9746476,110.4195756
47794463,2022,Muh Farras Rasyiq,Universitas 17 Agustus 1945 Semarang,,Jawa Tengah,Indonesia,-6.9746476,110.4195756
24655189,2022,Ayad May Asad,University of Baghdad,Baghdad,Baghdad Governorate,Iraq,33.2791152,44.3848327
24655189,2022,Maha Kamel Jawad,University of Baghdad,Baghdad,Baghdad Governorate,Iraq,33.2791152,44.3848327
58016604,2022,Răzvan-Aurelian Munteanu,Bucharest University of Economic Studies,București,București,Romania,44.447468,26.0978785
39884644,2022,Rimshah Shahid,,,,,,
39884644,2022,Bilal Ahmed,,,,,,
9918081,2022,John Marlo Evangelista,University of the Philippines Diliman,Quezon City,Metro Manila,Philippines,14.6538817,121.0685049
9918081,2022,Karyn Maglalang,University of the Philippines Diliman,Quezon City,Metro Manila,Philippines,14.6538817,121.0685049
9918081,2022,Lope Beltran,University of the Philippines Diliman,Quezon City,Metro Manila,Philippines,14.6538817,121.0685049
9918081,2022,Colline Estrada,University of the Philippines Diliman,Quezon City,Metro Manila,Philippines,14.6538817,121.0685049
9918081,2022,Pio Jonel Mijares,University of the Philippines Diliman,Quezon City,Metro Manila,Philippines,14.6538817,121.0685049
9918081,2022,Ken Abryl Eleazar Salanio,University of the Philippines Diliman,Quezon City,Metro Manila,Philippines,14.6538817,121.0685049
9918081,2022,Jhon Aaron Trajano,University of the Philippines Diliman,Quezon City,Metro Manila,Philippines,14.6538817,121.0685049
9918081,2022,John Patrick Zamora,New Era University,Quezon City,Metro Manila,Philippines,14.6638252,121.0580216
9918081,2022,Vladimir Axl Von Carlo Zurbano,University of the Philippines Diliman,Quezon City,Metro Manila,Philippines,14.6538817,121.0685049
9918081,2022,Isabel Austria,University of the Philippines Diliman,Quezon City,Metro Manila,Philippines,14.6538817,121.0685049
9918081,2022,Cedric Angelo M. Festin,University of the Philippines Diliman,Quezon City,Metro Manila,Philippines,14.6538817,121.0685049
9918081,2022,Matthew Podolsky,University of the Philippines Diliman,Quezon City,Metro Manila,Philippines,14.6538817,121.0685049
9918081,2022,Roel Ocampo,"University of California, Berkeley",Berkeley,California,United States,37.8712141,-122.255463
17522506,2022,Listyati Setyo Palupi,Airlangga University,,East Java,Indonesia,-7.269580499999999,112.7825799
78332312,2022,Agus Rochani,Sultan Agung Islamic University,,Jawa Tengah,Indonesia,-6.955617699999999,110.4580934
78332312,2022,Nany Yuliastuti,Diponegoro University,,Jawa Tengah,Indonesia,-7.051962499999999,110.4408916
78332312,2022,Budi Sudarwanto,Diponegoro University,,Jawa Tengah,Indonesia,-7.051962499999999,110.4408916
32172393,2022,Christiana-Uzoaru Okorie,University of Port Harcourt,Choba,Rivers,Nigeria,4.9069911,6.916194399999999
7155162,2022,Sunil Kumar Khare,University of Petroleum and Energy Studies,Misraspatti,Uttarakhand,India,30.415937,77.9668366
53926641,2022,Anniina Saari,Aalto University,Espoo,Uusimaa,Finland,60.185145,24.8322977
75494024,2022,Nur Amalina Aziz,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823
75494024,2022,Yarina Ahmad,Public and Science,,,,,
75494024,2022,Siti Zulaikha Mustapha,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823
75494024,2022,S N F Abd Hamid,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823
93995893,2022,Anna Murawska,,,,,,
19423288,2023,Bokolo Anthony,Institute for Energy Technology,,,,,
42655902,2023,Donizete Beck,University of Haifa,Haifa,Haifa District,Israel,32.7614296,35.0195184
42655902,2023,Marcos Ferasso,Universidade Nove de Julho,,São Paulo,Brazil,-23.5693835,-46.6396538
42655902,2023,José Storópoli,Universidad Autónoma de Chile,Providencia,Región Metropolitana,Chile,-33.4274286,-70.6114813
42655902,2023,Eran Vigoda‐Gadot,Autonomous University of Lisbon,Lisbon,Lisbon,Portugal,38.7222524,-9.1393366
29176217,2023,Wenjun Ma,Shanghai Jiao Tong University,,Shang Hai Shi,China,31.0252201,121.4337784
29176217,2023,Ning Wang,Shanghai Jiao Tong University,,Shang Hai Shi,China,31.0252201,121.4337784
29176217,2023,Yuxi Li,Shanghai Jiao Tong University,,Shang Hai Shi,China,31.0252201,121.4337784
29176217,2023,Daniel Sun,Shanghai Jiao Tong University,,Shang Hai Shi,China,31.0252201,121.4337784
35706343,2023,Gulnara N. Nabiyeva,"University of California, Davis",Davis,California,United States,38.5382322,-121.7617125
35706343,2023,Stephen Wheeler,"University of California, Davis",Davis,California,United States,38.5382322,-121.7617125
35706343,2023,Jonathan London,"University of California, Davis",Davis,California,United States,38.5382322,-121.7617125
35706343,2023,Noli Brazil,"University of California, Davis",Davis,California,United States,38.5382322,-121.7617125
13405207,2023,YunQian Zhang,Fuzhou University,Fu Zhou Shi,Fu Jian Sheng,China,26.0818505,119.2865017
66633602,2023,Soumya Balakrishnan,Loughborough University,Loughborough,England,United Kingdom,52.7650253,-1.2320904
66633602,2023,Suzanne Elayan,Loughborough University,Loughborough,England,United Kingdom,52.7650253,-1.2320904
66633602,2023,Martin Sýkora,Loughborough University,Loughborough,England,United Kingdom,52.7650253,-1.2320904
66633602,2023,Marin Solter,Loughborough University,Loughborough,England,United Kingdom,52.7650253,-1.2320904
66633602,2023,Rob Feick,University of Waterloo,Waterloo,Ontario,Canada,43.4722854,-80.5448576
66633602,2023,Christopher Macdonald Hewitt,Wilfrid Laurier University,Waterloo,Ontario,Canada,43.4738499,-80.5274701
66633602,2023,Yi Qiao Liu,Wilfrid Laurier University,Waterloo,Ontario,Canada,43.4738499,-80.5274701
66633602,2023,Ketan Shankardass,Wilfrid Laurier University,Waterloo,Ontario,Canada,43.4738499,-80.5274701
88960435,2023,Sukanya Basu,University of Göttingen,Göttingen,Niedersachsen,Germany,51.54149460000001,9.9375952
88960435,2023,Harini Nagendra,Azim Premji University,Bengaluru,Karnataka,India,12.8452628,77.77687519999999
88960435,2023,Peter H. Verburg,Vrije Universiteit Amsterdam,Amsterdam,Noord-Holland,Netherlands,52.3337568,4.8657199
88960435,2023,Tobías Plieninger,University of Kassel,Kassel,Hessen,Germany,51.3218131,9.5059404
8384783,2023,Fabiano Sillo,National Research Council,,,,,
8384783,2023,Luisa Neri,Institute for Sustainable Plant Protection,Torino,Piemonte,Italy,45.0172254,7.6384051
8384783,2023,Alice Calvo,National Research Council,,,,,
8384783,2023,Elisa Zampieri,Institute for Sustainable Plant Protection,Torino,Piemonte,Italy,45.0172254,7.6384051
8384783,2023,G. Petruzzelli,National Research Council,,,,,
8384783,2023,Irene Ferraris,Institute for Sustainable Plant Protection,Torino,Piemonte,Italy,45.0172254,7.6384051
8384783,2023,Massimo Delledonne,National Research Council,,,,,
8384783,2023,Alessandro Zaldei,National Research Council,,,,,
8384783,2023,Beniamino Gioli,University of Verona,Verona,Veneto,Italy,45.4365011,11.0032198
